race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2026-03-05,18,9,4,4.0,4097.0,貫地谷 直人,4.0,0.28,,,,,,,710.0,2840.0,3.82,12.33,31.51,0.0,0.0,0.0,0.2,3,0,0,39,33.17,49.27,,26.58,44.3,44.0,34.0,55.9,5.0,0.0,0.0,7.02,0.0,-0.05,55.9,2.0,2.0
2026-03-05,18,9,5,5.0,4138.0,中井 俊祐,2.0,0.2,,,,,,,710.0,2840.0,4.26,21.59,36.36,6.22,44.44,55.56,0.17,3,0,0,33,36.62,54.93,,27.94,44.12,45.0,27.0,51.5,5.0,0.0,0.0,6.96,-0.5,0.07,51.5,2.0,2.0
2026-03-05,18,9,6,6.0,4973.0,栗原 直也,6.0,0.23,,,,,,,710.0,2840.0,5.06,29.63,50.0,3.61,27.78,33.33,0.18,2,0,0,18,28.49,40.32,,33.33,51.85,33.0,11.0,52.0,5.0,0.0,0.0,6.89,-0.5,-0.03,52.0,2.0,2.0
2026-03-05,18,10,1,1.0,4684.0,楠原 翔太,1.0,0.13,,,,,,,1310.0,2590.0,5.54,32.91,58.23,5.29,23.53,52.94,0.14,2,1,0,65,33.66,52.97,,32.91,46.84,35.0,40.0,53.2,5.0,0.0,0.0,6.88,-0.5,0.16,53.2,2.0,2.0
2026-03-05,18,10,2,2.0,4515.0,藤田 浩人,5.0,0.16,,,,,,,1310.0,2590.0,6.0,41.6,59.2,6.73,36.36,72.73,0.17,2,0,0,20,31.98,49.42,,38.96,55.84,39.0,41.0,52.0,5.0,0.0,0.0,6.87,-0.5,0.08,52.0,2.0,2.0
2026-03-05,18,10,3,3.0,4625.0,渡邊 裕貴,4.0,0.17,,,,,,,1310.0,2590.0,4.28,25.88,35.29,0.0,0.0,0.0,0.16,3,0,0,58,38.43,53.24,,36.59,47.56,39.0,22.0,52.0,5.0,0.0,0.0,6.87,-0.5,0.23,52.0,2.0,2.0
2026-03-05,18,10,4,4.0,4172.0,森定 晃史,2.0,0.15,,,,,,,1310.0,2590.0,6.05,46.51,63.57,6.11,36.84,57.89,0.15,2,0,0,54,48.53,64.22,,32.93,43.9,43.0,33.0,52.2,5.0,0.0,0.0,6.86,-0.5,0.02,52.2,2.0,2.0
2026-03-05,18,10,5,5.0,4251.0,川崎 誠志,3.0,0.18,,,,,,,1310.0,2590.0,4.63,26.92,42.31,4.62,26.92,42.31,0.2,3,0,0,59,34.21,48.95,,45.0,55.0,43.0,35.0,52.0,5.0,0.0,0.0,6.9,-0.5,-0.1,52.0,2.0,2.0
2026-03-05,18,10,6,6.0,4729.0,佐藤 謙史朗,6.0,0.16,,,,,,,1310.0,2590.0,3.92,16.98,24.53,0.0,0.0,0.0,0.2,4,0,0,19,44.57,58.15,,33.73,56.63,37.0,40.0,54.3,5.0,0.0,0.0,6.9,-0.5,-0.03,54.3,2.0,2.0
2026-03-05,18,11,1,1.0,3853.0,岩崎 正哉,1.0,0.07,,,,,,,200.0,600.0,5.29,33.61,47.9,0.0,0.0,0.0,0.19,3,0,0,44,35.84,49.71,,43.24,58.11,53.0,40.0,54.0,5.0,0.0,0.0,6.9,-0.5,0.03,54.0,4.0,4.0
2026-03-05,18,11,2,2.0,3349.0,吉田 一郎,2.0,0.11,,,,,,,200.0,600.0,6.02,39.42,57.66,5.82,39.47,52.63,0.16,2,0,0,73,40.53,57.89,,19.18,45.21,58.0,42.0,52.1,5.0,0.0,0.0,6.92,0.0,0.18,52.1,4.0,4.0
2026-03-05,18,11,3,3.0,4760.0,山崎 郡,3.0,0.09,,,,,,,200.0,600.0,7.35,54.36,65.1,7.78,55.56,83.33,0.14,1,0,0,28,35.26,52.11,,37.18,53.85,36.0,27.0,52.0,5.0,0.0,0.0,6.89,-0.5,0.06,52.0,4.0,4.0
2026-03-05,18,11,4,4.0,3519.0,冨田 秀幸,5.0,0.08,,,,,,,200.0,600.0,4.36,16.47,38.82,4.0,25.0,25.0,0.15,3,0,0,61,38.78,57.65,,29.11,44.3,57.0,23.0,52.0,5.0,0.0,0.0,6.93,-0.5,0.08,52.0,4.0,4.0
2026-03-05,18,11,5,5.0,4962.0,畑 竜生,4.0,0.08,,,,,,,200.0,600.0,6.17,40.78,66.99,3.6,10.0,30.0,0.15,2,1,0,48,27.42,47.31,,30.86,48.15,29.0,24.0,52.0,5.0,0.0,0.0,6.92,-0.5,0.0,52.0,4.0,4.0
2026-03-05,18,11,6,6.0,4475.0,末永 祐輝,6.0,0.12,,,,,,,200.0,600.0,6.65,49.56,71.68,6.63,54.9,72.55,0.15,2,0,0,12,34.2,52.85,,40.51,64.56,38.0,35.0,52.8,5.0,0.0,0.0,6.85,-0.5,-0.05,52.8,4.0,4.0
2026-03-05,18,12,1,1.0,4737.0,竹井 貴史,1.0,0.11,,,,,,,1110.0,1880.0,7.29,59.54,76.34,6.8,51.22,70.73,0.16,2,0,0,36,43.54,60.29,,29.63,41.98,34.0,40.0,52.0,5.0,1.0,0.0,6.83,-0.5,0.03,52.0,4.0,4.0
2026-03-05,18,12,2,2.0,4704.0,河野 大,2.0,0.08,,,,,,,1110.0,1880.0,6.39,42.96,60.74,6.31,38.46,61.54,0.14,2,0,0,69,46.07,64.92,,28.75,51.25,37.0,36.0,52.0,5.0,1.0,0.0,6.87,0.0,0.18,52.0,4.0,4.0
2026-03-05,18,12,3,3.0,4960.0,黒野 元基,4.0,0.09,,,,,,,1110.0,1880.0,7.21,61.42,74.8,0.0,0.0,0.0,0.14,1,0,0,57,37.5,52.5,,32.5,58.75,29.0,23.0,51.5,5.0,1.0,0.0,6.82,0.0,0.05,51.5,4.0,4.0
2026-03-05,18,12,4,4.0,4451.0,松崎 祐太郎,6.0,0.17,,,,,,,1110.0,1880.0,5.98,40.94,60.63,7.2,80.0,80.0,0.16,1,0,0,45,30.81,49.19,,31.33,46.99,38.0,40.0,52.6,5.0,1.0,0.0,6.92,-0.5,-0.05,52.6,4.0,4.0
2026-03-05,18,12,5,5.0,5111.0,三村 岳人,3.0,0.11,,,,,,,1110.0,1880.0,4.86,33.33,46.67,5.3,30.0,65.0,0.19,4,0,0,74,50.0,64.43,,41.03,61.54,26.0,33.0,52.0,5.0,1.0,0.0,6.85,-0.5,-0.15,52.0,4.0,4.0
2026-03-05,18,12,6,6.0,4299.0,中島 浩哉,5.0,0.21,,,,,,,1110.0,1880.0,4.42,21.79,41.03,4.27,26.67,33.33,0.14,3,0,0,68,44.04,54.4,,38.46,56.41,43.0,42.0,54.8,5.0,1.0,0.0,6.92,0.0,0.04,54.8,4.0,4.0
2026-03-05,21,1,1,1.0,4243.0,西村 歩,1.0,0.09,,,,,,,610.0,1470.0,5.36,38.82,51.76,6.0,40.74,62.96,0.15,2,1,0,9,48.11,68.65,,35.38,54.36,40.0,27.0,48.0,5.0,0.0,0.0,6.62,-0.5,0.1,48.0,4.0,4.0
2026-03-05,21,1,2,2.0,4952.0,吉武 真也,3.0,0.16,,,,,,,610.0,1470.0,3.89,13.21,28.3,0.0,0.0,0.0,0.16,3,0,0,30,31.28,46.45,,25.97,49.72,32.0,40.0,52.9,5.0,0.0,0.0,6.76,-0.5,-0.09,52.9,4.0,4.0
2026-03-05,21,1,3,3.0,4248.0,岡本 大,2.0,0.13,,,,,,,610.0,1470.0,3.47,12.5,26.39,4.73,26.67,43.33,0.16,3,0,0,58,36.54,56.25,,27.96,44.09,43.0,42.0,53.0,5.0,0.0,0.0,6.83,-0.5,-0.08,53.0,4.0,4.0
2026-03-05,21,1,4,4.0,3392.0,小森 信雄,4.0,0.19,,,,,,,610.0,1470.0,4.6,25.4,42.86,4.38,0.0,50.0,0.18,3,0,0,17,43.65,59.12,,32.69,46.15,60.0,24.0,52.0,5.0,0.0,0.0,6.72,-0.5,0.28,52.0,4.0,4.0
2026-03-05,21,1,5,5.0,4641.0,磯村 匠,6.0,0.18,,,,,,,610.0,1470.0,4.88,25.0,50.0,0.0,0.0,0.0,0.18,3,0,0,33,30.58,50.49,,32.16,49.75,34.0,13.0,52.0,5.0,0.0,0.0,6.69,0.0,0.16,52.0,4.0,4.0
2026-03-05,21,1,6,6.0,4145.0,小澤 学,5.0,0.3,,,,,,,610.0,1470.0,3.87,9.21,30.26,4.0,8.7,30.43,0.25,3,0,0,60,44.39,61.22,,28.57,42.29,44.0,13.0,54.2,5.0,0.0,0.0,6.77,-0.5,0.07,54.2,4.0,4.0
2026-03-05,21,2,1,1.0,4536.0,喜井 つかさ,1.0,0.01,,,,,,,200.0,710.0,6.51,48.04,69.61,5.27,27.27,50.0,0.17,2,0,0,42,34.62,53.37,,37.06,58.38,36.0,33.0,47.0,5.0,0.0,0.0,6.73,-0.5,0.08,47.0,1.0,1.0
2026-03-05,21,2,2,2.0,4173.0,岡谷 健吾,3.0,0.07,,,,,,,200.0,710.0,4.44,29.76,40.48,4.86,28.57,48.57,0.18,3,0,0,16,29.38,44.08,,36.45,55.14,43.0,34.0,55.4,5.0,0.0,0.0,6.76,-0.5,0.11,55.4,1.0,1.0
2026-03-05,21,2,3,3.0,5102.0,原田 雄次,9.0,0.04,,,,,,,200.0,710.0,5.03,37.08,47.19,4.76,28.0,44.0,0.18,3,1,0,23,26.09,47.28,,31.79,48.72,28.0,40.0,52.0,5.0,0.0,0.0,6.75,-0.5,0.13,52.0,1.0,1.0
2026-03-05,21,2,4,4.0,4264.0,長尾 章平,2.0,0.06,,,,,,,200.0,710.0,6.82,49.59,67.77,6.42,57.89,68.42,0.15,1,0,0,59,42.65,59.24,,43.96,60.87,41.0,35.0,52.5,5.0,0.0,0.0,6.69,-0.5,0.01,52.5,1.0,1.0
2026-03-05,21,2,5,5.0,4374.0,永田 義紘,4.0,0.14,,,,,,,200.0,710.0,4.99,28.57,53.57,4.31,18.75,37.5,0.16,3,0,0,25,33.66,49.27,,35.27,53.14,41.0,34.0,51.0,5.0,0.0,0.0,6.79,-0.5,0.05,51.0,1.0,1.0
2026-03-05,21,2,6,6.0,5406.0,小畑 楓夏,5.0,0.04,,,,,,,200.0,710.0,1.31,0.0,2.04,1.12,0.0,0.0,0.24,4,0,0,52,33.49,53.02,,31.47,49.24,21.0,35.0,51.7,5.0,0.0,0.0,6.7,-0.5,0.07,51.7,1.0,1.0
2026-03-05,21,3,1,1.0,4039.0,村上 功祐,1.0,0.19,,,,,,,460.0,3290.0,4.86,28.24,45.88,7.33,66.67,66.67,0.15,2,0,0,38,35.84,50.44,,35.15,50.0,47.0,27.0,55.0,5.0,0.0,0.0,6.74,-0.5,0.09,55.0,1.0,1.0
2026-03-05,21,3,2,2.0,5036.0,福田 翔吾,11.0,0.24,,,,,,,460.0,3290.0,5.34,40.86,48.39,0.0,0.0,0.0,0.19,3,0,0,57,29.02,43.52,,26.78,46.99,27.0,27.0,52.0,5.0,0.0,0.0,6.7,-0.5,0.09,52.0,1.0,1.0
2026-03-05,21,3,3,3.0,4297.0,山田 哲也,3.0,0.11,,,,,,,460.0,3290.0,6.33,46.0,61.0,8.88,88.24,94.12,0.12,1,0,0,35,36.15,48.36,,26.37,46.15,43.0,13.0,52.0,5.0,0.0,0.0,6.69,-0.5,0.12,52.0,1.0,1.0
2026-03-05,21,3,4,4.0,4499.0,滝川 真由子,2.0,0.13,,,,,,,460.0,3290.0,5.35,36.23,49.28,6.5,60.0,70.0,0.19,3,1,0,27,22.6,36.72,,40.28,52.61,38.0,42.0,46.0,5.0,0.0,0.0,6.73,-0.5,0.16,46.0,1.0,1.0
2026-03-05,21,3,5,5.0,4227.0,安達 裕樹,4.0,0.12,,,,,,,460.0,3290.0,5.81,35.96,51.69,6.43,42.86,57.14,0.15,2,0,0,13,39.08,54.6,,38.14,52.09,43.0,24.0,52.0,5.0,0.0,0.0,6.77,-0.5,0.14,52.0,1.0,1.0
2026-03-05,21,3,6,6.0,4047.0,吉永 浩則,5.0,0.17,,,,,,,460.0,3290.0,4.19,23.29,36.99,2.89,0.0,0.0,0.17,3,0,0,8,37.79,54.84,,29.95,47.72,46.0,27.0,53.9,5.0,0.0,0.0,6.76,-0.5,0.19,53.9,1.0,1.0
2026-03-05,21,4,1,1.0,4804.0,高田 ひかる,1.0,0.18,,,,,,,460.0,780.0,6.66,49.47,67.37,5.4,40.0,40.0,0.17,1,1,0,3,24.44,38.33,,33.0,48.28,31.0,24.0,46.0,5.0,0.0,0.0,6.54,0.0,0.72,46.0,1.0,1.0
2026-03-05,21,4,2,2.0,5109.0,川崎 智稔,4.0,0.22,,,,,,,460.0,780.0,4.77,25.64,44.87,3.56,11.11,33.33,0.14,3,0,0,14,32.11,45.41,,41.94,58.06,26.0,33.0,52.0,5.0,0.0,0.0,6.69,-0.5,0.13,52.0,1.0,1.0
2026-03-05,21,4,3,3.0,3804.0,中渡 修作,2.0,0.21,,,,,,,460.0,780.0,5.02,33.33,47.62,4.42,28.95,43.42,0.17,3,0,0,55,31.67,52.04,,37.21,51.63,51.0,40.0,54.1,5.0,0.0,0.0,6.7,-0.5,0.13,54.1,1.0,1.0
2026-03-05,21,4,4,4.0,4368.0,山口 隆史,5.0,0.27,,,,,,,460.0,780.0,3.51,13.33,24.0,3.81,18.6,27.91,0.19,3,0,0,26,42.6,60.36,,31.0,45.0,40.0,40.0,54.5,5.0,0.0,0.0,6.73,-0.5,0.11,54.5,1.0,1.0
2026-03-05,21,4,5,5.0,4661.0,中島 昂章,3.0,0.31,,,,,,,460.0,780.0,5.72,34.78,65.22,0.0,0.0,0.0,0.19,3,0,0,46,47.85,61.29,,33.17,56.44,34.0,41.0,52.1,5.0,0.0,0.0,6.69,-0.5,0.21,52.1,1.0,1.0
2026-03-05,21,4,6,6.0,5335.0,森 陽多,6.0,0.32,,,,,,,460.0,780.0,2.48,9.52,15.87,2.67,11.11,11.11,0.18,3,1,0,28,40.98,61.75,,32.99,53.61,21.0,42.0,47.0,5.0,0.0,0.0,6.73,-0.5,0.29,47.0,1.0,1.0
2026-03-05,21,5,1,1.0,4055.0,吉田 俊彦,2.0,0.07,,,,,,,470.0,5220.0,5.74,38.46,52.99,0.0,0.0,0.0,0.15,1,0,0,54,49.19,65.95,,31.61,47.67,47.0,28.0,52.8,5.0,0.0,0.0,6.68,-0.5,0.08,52.8,4.0,4.0
2026-03-05,21,5,2,2.0,4641.0,磯村 匠,6.0,0.05,,,,,,,470.0,5220.0,4.88,25.0,50.0,0.0,0.0,0.0,0.18,3,0,0,33,30.58,50.49,,32.16,49.75,34.0,13.0,52.0,5.0,0.0,0.0,6.65,0.0,0.36,52.0,4.0,4.0
2026-03-05,21,5,3,3.0,4423.0,坂口 貴彦,1.0,0.08,,,,,,,470.0,5220.0,4.51,26.19,40.48,5.45,37.93,55.17,0.17,3,0,0,18,39.25,56.07,,36.92,51.79,36.0,33.0,53.6,5.0,0.0,0.0,6.6,-0.5,0.13,53.6,4.0,4.0
2026-03-05,21,5,4,4.0,3892.0,草場 康幸,3.0,0.09,,,,,,,470.0,5220.0,4.86,25.71,47.14,6.0,42.11,57.89,0.15,3,0,0,44,42.7,62.7,,30.6,44.26,50.0,41.0,53.4,5.0,0.0,0.0,6.69,-0.5,0.03,53.4,4.0,4.0
2026-03-05,21,5,5,5.0,5274.0,城間 盛渚,4.0,0.23,,,,,,,470.0,5220.0,5.03,30.85,45.74,3.5,16.67,20.83,0.19,3,0,1,49,31.82,51.52,,38.07,54.31,24.0,40.0,52.1,5.0,0.0,0.0,6.7,-0.5,0.09,52.1,4.0,4.0
2026-03-05,21,5,6,6.0,5092.0,篠原 晟弥,5.0,0.09,,,,,,,470.0,5220.0,6.17,45.1,63.73,5.03,31.58,52.63,0.12,2,0,0,15,30.94,49.78,,37.88,54.55,25.0,40.0,52.0,5.0,0.0,0.0,6.68,0.0,0.0,52.0,4.0,4.0
2026-03-05,21,6,1,1.0,4766.0,石井 孝之,2.0,0.15,,,,,,,370.0,1250.0,4.88,31.25,43.75,5.46,38.46,53.85,0.17,3,0,0,45,35.81,49.3,,38.83,57.77,35.0,10.0,55.2,5.0,0.0,0.0,6.64,-0.5,0.2,55.2,4.0,4.0
2026-03-05,21,6,2,2.0,5102.0,原田 雄次,5.0,0.28,,,,,,,370.0,1250.0,5.03,37.08,47.19,4.76,28.0,44.0,0.18,3,1,0,23,26.09,47.28,,31.79,48.72,28.0,40.0,52.0,5.0,0.0,0.0,6.68,-0.5,0.18,52.0,4.0,4.0
2026-03-05,21,6,3,3.0,3942.0,寺田 祥,1.0,0.12,,,,,,,370.0,1250.0,6.62,43.88,62.24,6.75,37.5,50.0,0.15,1,0,0,22,40.23,57.47,,33.83,47.26,47.0,35.0,53.6,5.0,0.0,0.0,6.72,-0.5,0.06,53.6,4.0,4.0
2026-03-05,21,6,4,4.0,5219.0,森口 和紀,4.0,0.14,,,,,,,370.0,1250.0,4.48,25.93,38.89,4.06,23.53,31.37,0.17,4,0,0,1,36.68,54.27,,32.83,49.49,25.0,40.0,52.0,5.0,0.0,0.0,6.75,-0.5,0.27,52.0,4.0,4.0
2026-03-05,21,6,5,6.0,5406.0,小畑 楓夏,6.0,0.17,,,,,,,370.0,1250.0,1.31,0.0,2.04,1.12,0.0,0.0,0.24,4,0,0,52,33.49,53.02,,31.47,49.24,21.0,35.0,51.7,5.0,0.0,0.0,6.71,-0.5,0.13,51.7,4.0,4.0
2026-03-05,21,6,6,5.0,4259.0,真庭 明志,3.0,0.1,,,,,,,370.0,1250.0,5.56,38.0,57.0,5.3,40.54,51.35,0.15,2,0,0,5,32.84,45.1,,21.93,39.04,42.0,42.0,52.0,5.0,0.0,0.0,6.73,0.0,0.0,52.0,4.0,4.0
2026-03-05,21,7,1,1.0,2538.0,高橋 二朗,6.0,0.27,,,,,,,1700.0,11610.0,3.79,12.9,24.19,0.0,0.0,0.0,0.21,3,0,0,32,35.64,55.32,,40.31,59.69,76.0,13.0,52.5,5.0,0.0,0.0,6.69,0.0,0.02,52.5,4.0,4.0
2026-03-05,21,7,2,2.0,3362.0,間嶋 仁志,2.0,0.21,,,,,,,1700.0,11610.0,5.84,47.67,59.3,5.44,38.89,55.56,0.19,3,0,0,4,28.95,45.79,,34.13,50.96,56.0,24.0,54.4,5.0,0.0,0.0,6.78,-0.5,0.02,54.4,4.0,4.0
2026-03-05,21,7,3,3.0,4047.0,吉永 浩則,4.0,0.18,,,,,,,1700.0,11610.0,4.19,23.29,36.99,2.89,0.0,0.0,0.17,3,0,0,8,37.79,54.84,,29.95,47.72,46.0,27.0,53.9,5.0,0.0,0.0,6.76,-0.5,0.07,53.9,4.0,4.0
2026-03-05,21,7,4,4.0,4145.0,小澤 学,3.0,0.21,,,,,,,1700.0,11610.0,3.87,9.21,30.26,4.0,8.7,30.43,0.25,3,0,0,60,44.39,61.22,,28.57,42.29,44.0,13.0,54.2,5.0,0.0,0.0,6.74,-0.5,0.07,54.2,4.0,4.0
2026-03-05,21,7,5,5.0,4918.0,川島 拓郎,1.0,0.18,,,,,,,1700.0,11610.0,5.4,29.27,56.1,4.53,23.53,41.18,0.15,3,0,0,6,40.19,57.89,,33.33,51.79,37.0,22.0,52.5,5.0,0.0,0.0,6.7,-0.5,0.02,52.5,4.0,4.0
2026-03-05,21,7,6,6.0,5398.0,鐘ヶ江 真司,5.0,0.21,,,,,,,1700.0,11610.0,2.68,4.23,15.49,2.96,3.57,21.43,0.18,3,0,0,21,36.61,54.46,,37.67,53.49,24.0,40.0,52.0,5.0,0.0,0.0,6.63,-0.5,0.02,52.0,4.0,4.0
2026-03-05,21,8,1,1.0,3813.0,佐藤 大介,1.0,0.13,,,,,,,170.0,310.0,6.18,41.57,61.8,6.42,52.63,63.16,0.17,1,0,0,56,33.18,52.34,,37.98,55.77,50.0,23.0,52.0,5.0,0.0,0.0,6.68,-0.5,0.01,52.0,5.0,5.0
2026-03-05,21,8,2,2.0,4661.0,中島 昂章,2.0,0.11,,,,,,,170.0,310.0,5.72,34.78,65.22,0.0,0.0,0.0,0.19,3,0,0,46,47.85,61.29,,33.17,56.44,34.0,41.0,52.1,5.0,0.0,0.0,6.68,-0.5,0.05,52.1,5.0,5.0
2026-03-05,21,8,3,3.0,4882.0,瀧川 千依,6.0,0.1,,,,,,,170.0,310.0,4.38,17.31,36.54,4.17,16.67,16.67,0.2,3,1,0,51,17.74,32.8,,26.38,39.88,30.0,34.0,47.0,5.0,0.0,0.0,6.76,0.0,0.11,47.0,5.0,5.0
2026-03-05,21,8,4,4.0,5036.0,福田 翔吾,3.0,0.04,,,,,,,170.0,310.0,5.34,40.86,48.39,0.0,0.0,0.0,0.19,3,0,0,57,29.02,43.52,,26.78,46.99,27.0,27.0,52.0,5.0,0.0,0.0,6.71,-0.5,0.04,52.0,5.0,5.0
2026-03-05,21,8,5,5.0,3981.0,今坂 晃広,4.0,0.09,,,,,,,170.0,310.0,4.32,18.99,36.71,4.0,12.5,25.0,0.2,3,0,0,39,33.64,50.23,,36.27,48.53,48.0,22.0,53.5,5.0,0.0,0.0,6.71,-0.5,0.0,53.5,5.0,5.0
2026-03-05,21,8,6,6.0,3392.0,小森 信雄,5.0,0.09,,,,,,,170.0,310.0,4.6,25.4,42.86,4.38,0.0,50.0,0.18,3,0,0,17,43.65,59.12,,32.69,46.15,60.0,24.0,52.0,5.0,0.0,0.0,6.7,-0.5,0.12,52.0,5.0,5.0
2026-03-05,21,9,1,1.0,3922.0,菅沼 佳昭,6.0,0.37,,,,,,,2900.0,26410.0,4.34,24.42,38.37,4.94,31.25,43.75,0.19,3,0,0,11,34.63,49.76,,39.81,51.39,50.0,23.0,52.0,5.0,0.0,0.0,6.59,-0.5,0.04,52.0,5.0,5.0
2026-03-05,21,9,2,3.0,4368.0,山口 隆史,1.0,0.28,,,,,,,2900.0,26410.0,3.51,13.33,24.0,3.81,18.6,27.91,0.19,3,0,0,26,42.6,60.36,,31.0,45.0,40.0,40.0,54.5,5.0,0.0,0.0,6.71,-0.5,0.04,54.5,5.0,5.0
2026-03-05,21,9,3,4.0,3482.0,金子 猛志,3.0,0.25,,,,,,,2900.0,26410.0,4.75,27.45,42.16,3.81,6.25,37.5,0.16,2,0,0,37,35.75,48.42,,34.62,48.56,55.0,10.0,57.0,5.0,0.0,0.0,6.73,-0.5,0.09,57.0,5.0,5.0
2026-03-05,21,9,4,5.0,4225.0,土屋 千明,4.0,0.22,,,,,,,2900.0,26410.0,5.89,43.06,61.11,0.0,0.0,0.0,0.17,2,0,0,2,34.58,54.21,,30.46,48.22,43.0,10.0,45.5,5.0,0.0,0.0,6.64,-0.5,-0.03,45.5,5.0,5.0
2026-03-05,21,9,5,6.0,4248.0,岡本 大,5.0,0.24,,,,,,,2900.0,26410.0,3.47,12.5,26.39,4.73,26.67,43.33,0.16,3,0,0,58,36.54,56.25,,27.96,44.09,43.0,42.0,53.0,5.0,0.0,0.0,6.71,0.0,0.05,53.0,5.0,5.0
2026-03-05,21,9,6,2.0,3703.0,鳥飼 眞,2.0,0.37,,,,,,,2900.0,26410.0,5.31,32.1,51.85,5.44,37.29,52.54,0.17,2,0,0,43,36.15,54.93,,34.57,52.66,52.0,40.0,50.0,5.0,0.0,0.0,6.65,-0.5,0.03,50.0,5.0,5.0
2026-03-05,21,10,1,1.0,4264.0,長尾 章平,1.0,0.14,,,,,,,340.0,580.0,6.82,49.59,67.77,6.42,57.89,68.42,0.15,1,0,0,59,42.65,59.24,,43.96,60.87,41.0,35.0,52.5,5.0,0.0,1.0,6.65,-0.5,0.06,52.5,4.0,4.0
2026-03-05,21,10,2,2.0,4055.0,吉田 俊彦,2.0,0.14,,,,,,,340.0,580.0,5.74,38.46,52.99,0.0,0.0,0.0,0.15,1,0,0,54,49.19,65.95,,31.61,47.67,47.0,28.0,52.8,5.0,0.0,1.0,6.7,-0.5,0.02,52.8,4.0,4.0
2026-03-05,21,10,3,3.0,4499.0,滝川 真由子,3.0,0.16,,,,,,,340.0,580.0,5.35,36.23,49.28,6.5,60.0,70.0,0.19,3,1,0,27,22.6,36.72,,40.28,52.61,38.0,42.0,46.0,5.0,0.0,1.0,6.71,-0.5,0.15,46.0,4.0,4.0
2026-03-05,21,10,4,4.0,5092.0,篠原 晟弥,6.0,0.21,,,,,,,340.0,580.0,6.17,45.1,63.73,5.03,31.58,52.63,0.12,2,0,0,15,30.94,49.78,,37.88,54.55,25.0,40.0,52.0,5.0,0.0,1.0,6.69,0.0,-0.01,52.0,4.0,4.0
2026-03-05,21,10,5,5.0,5109.0,川崎 智稔,4.0,0.16,,,,,,,340.0,580.0,4.77,25.64,44.87,3.56,11.11,33.33,0.14,3,0,0,14,32.11,45.41,,41.94,58.06,26.0,33.0,52.0,5.0,0.0,1.0,6.66,-0.5,-0.01,52.0,4.0,4.0
2026-03-05,21,10,6,6.0,4536.0,喜井 つかさ,5.0,0.19,,,,,,,340.0,580.0,6.51,48.04,69.61,5.27,27.27,50.0,0.17,2,0,0,42,34.62,53.37,,37.06,58.38,36.0,33.0,47.0,5.0,0.0,1.0,6.68,-0.5,-0.06,47.0,4.0,4.0
2026-03-05,21,11,1,1.0,4297.0,山田 哲也,2.0,0.17,,,,,,,1310.0,9820.0,6.33,46.0,61.0,8.88,88.24,94.12,0.12,1,0,0,35,36.15,48.36,,26.37,46.15,43.0,13.0,51.5,5.0,0.0,1.0,6.63,-0.5,0.05,51.5,4.0,4.0
2026-03-05,21,11,2,2.0,4804.0,高田 ひかる,4.0,0.21,,,,,,,1310.0,9820.0,6.66,49.47,67.37,5.4,40.0,40.0,0.17,1,1,0,3,24.44,38.33,,33.0,48.28,31.0,24.0,46.0,5.0,0.0,1.0,6.52,0.0,0.18,46.0,4.0,4.0
2026-03-05,21,11,3,3.0,5219.0,森口 和紀,6.0,0.21,,,,,,,1310.0,9820.0,4.48,25.93,38.89,4.06,23.53,31.37,0.17,4,0,0,1,36.68,54.27,,32.83,49.49,25.0,40.0,52.0,5.0,0.0,1.0,6.66,-0.5,0.16,52.0,4.0,4.0
2026-03-05,21,11,4,4.0,4423.0,坂口 貴彦,1.0,0.14,,,,,,,1310.0,9820.0,4.51,26.19,40.48,5.45,37.93,55.17,0.17,3,0,0,18,39.25,56.07,,36.92,51.79,36.0,33.0,53.9,5.0,0.0,1.0,6.58,-0.5,-0.02,53.9,4.0,4.0
2026-03-05,21,11,5,5.0,4766.0,石井 孝之,3.0,0.16,,,,,,,1310.0,9820.0,4.88,31.25,43.75,5.46,38.46,53.85,0.17,3,0,0,45,35.81,49.3,,38.83,57.77,35.0,10.0,55.0,5.0,0.0,1.0,6.57,0.0,-0.03,55.0,4.0,4.0
2026-03-05,21,11,6,6.0,4243.0,西村 歩,5.0,0.26,,,,,,,1310.0,9820.0,5.36,38.82,51.76,6.0,40.74,62.96,0.15,2,1,0,9,48.11,68.65,,35.38,54.36,40.0,27.0,48.0,5.0,0.0,1.0,6.65,-0.5,0.03,48.0,4.0,4.0
2026-03-05,21,12,1,1.0,3942.0,寺田 祥,1.0,0.08,,,,,,,210.0,430.0,6.62,43.88,62.24,6.75,37.5,50.0,0.15,1,0,0,22,40.23,57.47,,33.83,47.26,47.0,35.0,53.6,5.0,0.0,1.0,6.72,-0.5,0.06,53.6,4.0,4.0
