race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-06-03,24,1,0.33319967883334295,0.10302527639242395,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.2302, 0.0083, 0.0796, 0.3332, 0.2144, 0.1343], ""p3"": [0.4268, 0.0509, 0.3104, 0.7398, 0.6763, 0.7029], ""p1L"": [0.2302, 0.0083, 0.0796, 0.3332, 0.2144, 0.1343], ""p3L"": [0.4268, 0.0509, 0.3104, 0.7398, 0.6763, 0.7029]}","[1, 4, 5]",
2026-06-03,24,2,0.45086642389443593,0.1346366035526293,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0275, 0.0578, 0.3162, 0.1255, 0.4509, 0.0221], ""p3"": [0.2526, 0.095, 0.5845, 0.6594, 0.7059, 0.2323], ""p1L"": [0.0275, 0.0578, 0.3162, 0.1255, 0.4509, 0.0221], ""p3L"": [0.2526, 0.095, 0.5845, 0.6594, 0.7059, 0.2323]}","[1, 3, 5]",
2026-06-03,24,3,0.49811591371642605,0.28969488281474,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.2084, 0.2009, 0.0007, 0.0115, 0.0803, 0.4981], ""p3"": [0.7784, 0.6783, 0.0365, 0.2015, 0.3751, 0.924], ""p1L"": [0.2084, 0.2009, 0.0007, 0.0115, 0.0803, 0.4981], ""p3L"": [0.7784, 0.6783, 0.0365, 0.2015, 0.3751, 0.924]}","[1, 2, 4]",
2026-06-03,24,4,0.41848791459767815,0.08593199635517457,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4185, 0.0782, 0.056, 0.0552, 0.0596, 0.3326], ""p3"": [0.7459, 0.472, 0.2201, 0.2451, 0.3739, 0.9611], ""p1L"": [0.4185, 0.0782, 0.056, 0.0552, 0.0596, 0.3326], ""p3L"": [0.7459, 0.472, 0.2201, 0.2451, 0.3739, 0.9611]}","[2, 3, 5]",
2026-06-04,24,1,0.4459433128732775,0.1547749117899781,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.4459, 0.1025, 0.2912, 0.1449, 0.0148, 0.0007], ""p3"": [0.6681, 0.2487, 0.6771, 0.5137, 0.1324, 0.067], ""p1L"": [0.4459, 0.1025, 0.2912, 0.1449, 0.0148, 0.0007], ""p3L"": [0.6681, 0.2487, 0.6771, 0.5137, 0.1324, 0.067]}","[1, 3, 5]",
2026-06-04,24,2,0.43213840482532984,0.13372042835002718,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4321, 0.2038, 0.0224, 0.2984, 0.0426, 0.0006], ""p3"": [0.7099, 0.5921, 0.28, 0.5761, 0.3965, 0.1154], ""p1L"": [0.4321, 0.2038, 0.0224, 0.2984, 0.0426, 0.0006], ""p3L"": [0.7099, 0.5921, 0.28, 0.5761, 0.3965, 0.1154]}","[1, 4, 6]",
2026-06-04,24,3,0.4519022771936751,0.22064803503724748,0,"{""bn"": [1, 5, 4, 3, 2, 6], ""p1"": [0.4519, 0.0006, 0.1628, 0.2313, 0.1438, 0.0097], ""p3"": [0.8913, 0.1518, 0.4935, 0.7389, 0.6639, 0.2761], ""p1L"": [0.4519, 0.0006, 0.1628, 0.2313, 0.1438, 0.0097], ""p3L"": [0.8913, 0.1518, 0.4935, 0.7389, 0.6639, 0.2761]}","[2, 3, 4]",
2026-06-04,24,4,0.4905523158248953,0.2675297510693797,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0125, 0.0846, 0.223, 0.1229, 0.4906, 0.0663], ""p3"": [0.5599, 0.5572, 0.3124, 0.458, 0.888, 0.3492], ""p1L"": [0.0125, 0.0846, 0.223, 0.1229, 0.4906, 0.0663], ""p3L"": [0.5599, 0.5572, 0.3124, 0.458, 0.888, 0.3492]}","[1, 3, 4]",
2026-06-04,24,5,0.3400625918857987,0.0831597859702522,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1555, 0.0222, 0.3401, 0.1585, 0.0669, 0.2569], ""p3"": [0.6018, 0.319, 0.7766, 0.3519, 0.2142, 0.4959], ""p1L"": [0.1555, 0.0222, 0.3401, 0.1585, 0.0669, 0.2569], ""p3L"": [0.6018, 0.319, 0.7766, 0.3519, 0.2142, 0.4959]}","[1, 3, 5]",
2026-06-04,24,6,0.5336047114561706,0.33756540314260286,0,"{""bn"": [5, 4, 3, 2, 6, 1], ""p1"": [0.0592, 0.0645, 0.1463, 0.196, 0.0003, 0.5336], ""p3"": [0.3096, 0.4114, 0.5581, 0.8375, 0.0123, 0.9348], ""p1L"": [0.0592, 0.0645, 0.1463, 0.196, 0.0003, 0.5336], ""p3L"": [0.3096, 0.4114, 0.5581, 0.8375, 0.0123, 0.9348]}","[1, 2, 3]",
2026-06-04,24,7,0.4750186789809367,0.23274830436518743,0,"{""bn"": [1, 6, 3, 4, 5, 2], ""p1"": [0.475, 0.0001, 0.2423, 0.0208, 0.0684, 0.1934], ""p3"": [0.982, 0.1324, 0.7954, 0.2655, 0.274, 0.6744], ""p1L"": [0.475, 0.0001, 0.2423, 0.0208, 0.0684, 0.1934], ""p3L"": [0.982, 0.1324, 0.7954, 0.2655, 0.274, 0.6744]}","[1, 3, 4]",
2026-06-04,24,8,0.3706294723063593,0.04471190645748474,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3259, 0.2628, 0.3706, 0.023, 0.0006, 0.0171], ""p3"": [0.6087, 0.8102, 0.8683, 0.3154, 0.0615, 0.2456], ""p1L"": [0.3259, 0.2628, 0.3706, 0.023, 0.0006, 0.0171], ""p3L"": [0.6087, 0.8102, 0.8683, 0.3154, 0.0615, 0.2456]}","[1, 2, 3]",
2026-06-06,24,1,0.38033269506950756,0.10058328512963433,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0003, 0.1451, 0.2797, 0.0715, 0.3803, 0.123], ""p3"": [0.0094, 0.5341, 0.6043, 0.3016, 0.8785, 0.5574], ""p1L"": [0.0003, 0.1451, 0.2797, 0.0715, 0.3803, 0.123], ""p3L"": [0.0094, 0.5341, 0.6043, 0.3016, 0.8785, 0.5574]}","[1, 3, 5]",
2026-06-06,24,2,0.3025162440358198,0.0020151033731437007,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0135, 0.1133, 0.3005, 0.08, 0.1901, 0.3025], ""p3"": [0.1317, 0.5581, 0.6521, 0.2919, 0.7294, 0.6358], ""p1L"": [0.0135, 0.1133, 0.3005, 0.08, 0.1901, 0.3025], ""p3L"": [0.1317, 0.5581, 0.6521, 0.2919, 0.7294, 0.6358]}","[2, 4, 5]",
2026-06-06,24,3,0.345190196949707,0.024148113512932112,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.321, 0.0533, 0.3452, 0.13, 0.0112, 0.1393], ""p3"": [0.8059, 0.4729, 0.6528, 0.187, 0.1253, 0.6159], ""p1L"": [0.321, 0.0533, 0.3452, 0.13, 0.0112, 0.1393], ""p3L"": [0.8059, 0.4729, 0.6528, 0.187, 0.1253, 0.6159]}","[1, 2, 4]",
2026-06-06,24,4,0.49734585336266335,0.2769865489973925,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4973, 0.0319, 0.0134, 0.2204, 0.0358, 0.2012], ""p3"": [0.9415, 0.3917, 0.1987, 0.6168, 0.2458, 0.4164], ""p1L"": [0.4973, 0.0319, 0.0134, 0.2204, 0.0358, 0.2012], ""p3L"": [0.9415, 0.3917, 0.1987, 0.6168, 0.2458, 0.4164]}","[1, 2, 3]",
2026-06-06,24,5,0.40574378205032974,0.17201177733799947,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.1687, 0.0054, 0.0317, 0.2337, 0.1548, 0.4057], ""p3"": [0.2897, 0.1282, 0.1781, 0.7411, 0.6535, 0.9007], ""p1L"": [0.1687, 0.0054, 0.0317, 0.2337, 0.1548, 0.4057], ""p3L"": [0.2897, 0.1282, 0.1781, 0.7411, 0.6535, 0.9007]}","[2, 3, 4]",
2026-06-06,24,6,0.4303284934561246,0.0997752990459343,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.1733, 0.0011, 0.024, 0.0407, 0.4303, 0.3306], ""p3"": [0.6205, 0.0525, 0.4676, 0.4239, 0.9208, 0.9366], ""p1L"": [0.1733, 0.0011, 0.024, 0.0407, 0.4303, 0.3306], ""p3L"": [0.6205, 0.0525, 0.4676, 0.4239, 0.9208, 0.9366]}","[3, 4, 5]",
2026-06-06,24,7,0.5747667458950599,0.3787241744534501,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0003, 0.0448, 0.196, 0.1238, 0.5748, 0.0603], ""p3"": [0.0702, 0.2194, 0.6301, 0.7604, 0.9736, 0.2723], ""p1L"": [0.0003, 0.0448, 0.196, 0.1238, 0.5748, 0.0603], ""p3L"": [0.0702, 0.2194, 0.6301, 0.7604, 0.9736, 0.2723]}","[1, 2, 5]",
2026-06-06,24,8,0.47678906428171086,0.1567300341839743,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0191, 0.0289, 0.1324, 0.3201, 0.4768, 0.0228], ""p3"": [0.1827, 0.2178, 0.4772, 0.8299, 0.9786, 0.1647], ""p1L"": [0.0191, 0.0289, 0.1324, 0.3201, 0.4768, 0.0228], ""p3L"": [0.1827, 0.2178, 0.4772, 0.8299, 0.9786, 0.1647]}","[1, 4, 5]",
2026-06-06,24,9,0.37688308198768944,0.1328473328447184,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0016, 0.2058, 0.244, 0.15, 0.3769, 0.0216], ""p3"": [0.0424, 0.6334, 0.7323, 0.7345, 0.943, 0.4583], ""p1L"": [0.0016, 0.2058, 0.244, 0.15, 0.3769, 0.0216], ""p3L"": [0.0424, 0.6334, 0.7323, 0.7345, 0.943, 0.4583]}","[1, 2, 3]",
2026-06-06,24,10,0.37891285418406245,0.11001766312129263,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.3789, 0.2465, 0.0325, 0.2689, 0.0599, 0.0133], ""p3"": [0.9056, 0.4175, 0.2041, 0.705, 0.3164, 0.2261], ""p1L"": [0.3789, 0.2465, 0.0325, 0.2689, 0.0599, 0.0133], ""p3L"": [0.9056, 0.4175, 0.2041, 0.705, 0.3164, 0.2261]}","[1, 2, 5]",
2026-06-06,24,11,0.3820102702824321,0.09622489049111782,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0629, 0.014, 0.1846, 0.0707, 0.2858, 0.382], ""p3"": [0.7119, 0.2219, 0.3344, 0.7035, 0.7211, 0.6738], ""p1L"": [0.0629, 0.014, 0.1846, 0.0707, 0.2858, 0.382], ""p3L"": [0.7119, 0.2219, 0.3344, 0.7035, 0.7211, 0.6738]}","[1, 4, 6]",
2026-06-06,24,12,0.5962620377392602,0.368227054090715,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5963, 0.0124, 0.0229, 0.228, 0.0313, 0.1092], ""p3"": [0.956, 0.2423, 0.2734, 0.473, 0.6271, 0.5409], ""p1L"": [0.5963, 0.0124, 0.0229, 0.228, 0.0313, 0.1092], ""p3L"": [0.956, 0.2423, 0.2734, 0.473, 0.6271, 0.5409]}","[1, 2, 3]",
2026-06-07,24,1,0.37250142451165263,0.022769556111918166,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3497, 0.0071, 0.1531, 0.076, 0.3725, 0.0416], ""p3"": [0.9034, 0.1359, 0.2515, 0.4502, 0.8431, 0.2182], ""p1L"": [0.3497, 0.0071, 0.1531, 0.076, 0.3725, 0.0416], ""p3L"": [0.9034, 0.1359, 0.2515, 0.4502, 0.8431, 0.2182]}","[1, 5, 6]",
2026-06-07,24,2,0.458715353573494,0.1713574314435436,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4587, 0.1205, 0.1099, 0.0132, 0.0103, 0.2874], ""p3"": [0.9045, 0.2911, 0.3174, 0.1931, 0.1449, 0.8439], ""p1L"": [0.4587, 0.1205, 0.1099, 0.0132, 0.0103, 0.2874], ""p3L"": [0.9045, 0.2911, 0.3174, 0.1931, 0.1449, 0.8439]}","[1, 2, 4]",
2026-06-07,24,3,0.4392887092457707,0.13022215681208027,0,"{""bn"": [1, 2, 3, 5, 4, 6], ""p1"": [0.3091, 0.1408, 0.4393, 0.0306, 0.0651, 0.0151], ""p3"": [0.8245, 0.482, 0.8119, 0.2603, 0.1656, 0.3583], ""p1L"": [0.3091, 0.1408, 0.4393, 0.0306, 0.0651, 0.0151], ""p3L"": [0.8245, 0.482, 0.8119, 0.2603, 0.1656, 0.3583]}","[1, 2, 3]",
2026-06-07,24,4,0.5718615016567835,0.31745803579211096,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0561, 0.0351, 0.2544, 0.0257, 0.5719, 0.0569], ""p3"": [0.2802, 0.3845, 0.8953, 0.2959, 0.9664, 0.162], ""p1L"": [0.0561, 0.0351, 0.2544, 0.0257, 0.5719, 0.0569], ""p3L"": [0.2802, 0.3845, 0.8953, 0.2959, 0.9664, 0.162]}","[1, 5, 6]",
2026-06-07,24,5,0.47112730593789687,0.11355920619377052,0,"{""bn"": [5, 4, 3, 2, 6, 1], ""p1"": [0.0003, 0.0281, 0.0282, 0.3576, 0.1147, 0.4711], ""p3"": [0.0192, 0.4023, 0.2701, 0.9493, 0.5372, 0.9268], ""p1L"": [0.0003, 0.0281, 0.0282, 0.3576, 0.1147, 0.4711], ""p3L"": [0.0192, 0.4023, 0.2701, 0.9493, 0.5372, 0.9268]}","[1, 2, 4]",
2026-06-07,24,6,0.4247858785692968,0.13699476278437778,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.1129, 0.0171, 0.0009, 0.2878, 0.1565, 0.4248], ""p3"": [0.349, 0.2421, 0.0732, 0.6623, 0.4976, 0.8746], ""p1L"": [0.1129, 0.0171, 0.0009, 0.2878, 0.1565, 0.4248], ""p3L"": [0.349, 0.2421, 0.0732, 0.6623, 0.4976, 0.8746]}","[3, 5, 6]",
2026-06-07,24,7,0.4239999185692228,0.14388606209531635,0,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0002, 0.0192, 0.2032, 0.2801, 0.0733, 0.424], ""p3"": [0.0156, 0.3123, 0.6901, 0.851, 0.5858, 0.9188], ""p1L"": [0.0002, 0.0192, 0.2032, 0.2801, 0.0733, 0.424], ""p3L"": [0.0156, 0.3123, 0.6901, 0.851, 0.5858, 0.9188]}","[2, 3, 5]",
2026-06-07,24,8,0.5807633072852487,0.3014647587782323,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0393, 0.5808, 0.0566, 0.2793, 0.0113, 0.0328], ""p3"": [0.1209, 0.9647, 0.5847, 0.8366, 0.705, 0.2682], ""p1L"": [0.0393, 0.5808, 0.0566, 0.2793, 0.0113, 0.0328], ""p3L"": [0.1209, 0.9647, 0.5847, 0.8366, 0.705, 0.2682]}","[1, 4, 5]",
2026-06-07,24,9,0.3114016704312053,0.002175485992049475,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3114, 0.0821, 0.3092, 0.0434, 0.2428, 0.0111], ""p3"": [0.6941, 0.3447, 0.744, 0.2518, 0.7063, 0.1007], ""p1L"": [0.3114, 0.0821, 0.3092, 0.0434, 0.2428, 0.0111], ""p3L"": [0.6941, 0.3447, 0.744, 0.2518, 0.7063, 0.1007]}","[3, 4, 5]",
2026-06-07,24,10,0.3875065509211864,0.09841352566460787,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3875, 0.1323, 0.2891, 0.045, 0.1348, 0.0113], ""p3"": [0.6742, 0.2687, 0.8623, 0.2305, 0.2919, 0.4777], ""p1L"": [0.3875, 0.1323, 0.2891, 0.045, 0.1348, 0.0113], ""p3L"": [0.6742, 0.2687, 0.8623, 0.2305, 0.2919, 0.4777]}","[1, 2, 3]",
2026-06-08,24,1,0.31185880329453275,0.02478820726693509,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0126, 0.3119, 0.0239, 0.2871, 0.2524, 0.1121], ""p3"": [0.4894, 0.8545, 0.2792, 0.7962, 0.6687, 0.6309], ""p1L"": [0.0126, 0.3119, 0.0239, 0.2871, 0.2524, 0.1121], ""p3L"": [0.4894, 0.8545, 0.2792, 0.7962, 0.6687, 0.6309]}","[2, 3, 5]",
2026-06-08,24,2,0.47238494847639023,0.17668619348866954,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0072, 0.4724, 0.0469, 0.2957, 0.0511, 0.1267], ""p3"": [0.1639, 0.7232, 0.349, 0.5808, 0.232, 0.8046], ""p1L"": [0.0072, 0.4724, 0.0469, 0.2957, 0.0511, 0.1267], ""p3L"": [0.1639, 0.7232, 0.349, 0.5808, 0.232, 0.8046]}","[2, 3, 6]",
2026-06-08,24,3,0.4559551528704836,0.2505895695477664,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.2054, 0.1564, 0.456, 0.001, 0.1721, 0.0093], ""p3"": [0.4567, 0.3613, 0.8471, 0.0394, 0.8439, 0.286], ""p1L"": [0.2054, 0.1564, 0.456, 0.001, 0.1721, 0.0093], ""p3L"": [0.4567, 0.3613, 0.8471, 0.0394, 0.8439, 0.286]}","[4, 5, 6]",
2026-06-08,24,4,0.3286531186171645,0.04262796383320283,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.286, 0.0068, 0.1141, 0.2247, 0.3287, 0.0397], ""p3"": [0.6484, 0.273, 0.488, 0.7083, 0.8382, 0.3881], ""p1L"": [0.286, 0.0068, 0.1141, 0.2247, 0.3287, 0.0397], ""p3L"": [0.6484, 0.273, 0.488, 0.7083, 0.8382, 0.3881]}","[1, 3, 5]",
2026-06-08,24,5,0.3980844753070035,0.07533046250888392,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0119, 0.0003, 0.0988, 0.3228, 0.3981, 0.1682], ""p3"": [0.2887, 0.0238, 0.2634, 0.8938, 0.6821, 0.7127], ""p1L"": [0.0119, 0.0003, 0.0988, 0.3228, 0.3981, 0.1682], ""p3L"": [0.2887, 0.0238, 0.2634, 0.8938, 0.6821, 0.7127]}","[2, 3, 6]",
2026-06-08,24,6,0.5435424741476226,0.3202988120240679,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.1232, 0.0497, 0.0317, 0.0285, 0.5435, 0.2232], ""p3"": [0.459, 0.7754, 0.1837, 0.4628, 0.9436, 0.5524], ""p1L"": [0.1232, 0.0497, 0.0317, 0.0285, 0.5435, 0.2232], ""p3L"": [0.459, 0.7754, 0.1837, 0.4628, 0.9436, 0.5524]}","[1, 2, 4]",
2026-06-08,24,7,0.7942101838616894,0.6979712947972844,0,"{""bn"": [4, 6, 5, 2, 1, 3], ""p1"": [0.0962, 0.0003, 0.0388, 0.0284, 0.7942, 0.0421], ""p3"": [0.4481, 0.025, 0.236, 0.4737, 0.9797, 0.2439], ""p1L"": [0.0962, 0.0003, 0.0388, 0.0284, 0.7942, 0.0421], ""p3L"": [0.4481, 0.025, 0.236, 0.4737, 0.9797, 0.2439]}","[1, 2, 4]",
2026-06-08,24,8,0.6992380002097468,0.5490162156995717,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0074, 0.0784, 0.0218, 0.0429, 0.6992, 0.1502], ""p3"": [0.0525, 0.3989, 0.2274, 0.6172, 0.9473, 0.6087], ""p1L"": [0.0074, 0.0784, 0.0218, 0.0429, 0.6992, 0.1502], ""p3L"": [0.0525, 0.3989, 0.2274, 0.6172, 0.9473, 0.6087]}","[2, 4, 5]",
2026-06-08,24,9,0.6103334525081898,0.35128677527432856,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0193, 0.0239, 0.259, 0.0593, 0.6103, 0.0281], ""p3"": [0.2815, 0.1148, 0.645, 0.4487, 0.9308, 0.5388], ""p1L"": [0.0193, 0.0239, 0.259, 0.0593, 0.6103, 0.0281], ""p3L"": [0.2815, 0.1148, 0.645, 0.4487, 0.9308, 0.5388]}","[1, 2, 3]",
2026-06-08,24,10,0.5310764511744699,0.39233268131323173,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5311, 0.1354, 0.013, 0.0647, 0.1171, 0.1387], ""p3"": [0.9229, 0.4693, 0.3163, 0.2646, 0.4703, 0.5583], ""p1L"": [0.5311, 0.1354, 0.013, 0.0647, 0.1171, 0.1387], ""p3L"": [0.9229, 0.4693, 0.3163, 0.2646, 0.4703, 0.5583]}","[1, 2, 6]",
2026-06-08,24,11,0.4830037863461053,0.22691715019046632,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0102, 0.0415, 0.0262, 0.2561, 0.183, 0.483], ""p3"": [0.1645, 0.2373, 0.3732, 0.6098, 0.8925, 0.8118], ""p1L"": [0.0102, 0.0415, 0.0262, 0.2561, 0.183, 0.483], ""p3L"": [0.1645, 0.2373, 0.3732, 0.6098, 0.8925, 0.8118]}","[1, 2, 3]",
2026-06-08,24,12,0.35453174206259935,0.007470972773482465,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.3545, 0.0001, 0.0318, 0.1068, 0.1597, 0.3471], ""p3"": [0.8547, 0.0174, 0.4201, 0.5934, 0.781, 0.8181], ""p1L"": [0.3545, 0.0001, 0.0318, 0.1068, 0.1597, 0.3471], ""p3L"": [0.8547, 0.0174, 0.4201, 0.5934, 0.781, 0.8181]}","[2, 3, 4]",
2026-06-09,24,1,0.5114485221974546,0.3168055402221027,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5114, 0.0047, 0.062, 0.0515, 0.1946, 0.1757], ""p3"": [0.8022, 0.1173, 0.656, 0.1137, 0.7236, 0.4749], ""p1L"": [0.5114, 0.0047, 0.062, 0.0515, 0.1946, 0.1757], ""p3L"": [0.8022, 0.1173, 0.656, 0.1137, 0.7236, 0.4749]}","[3, 4, 5]",
2026-06-09,24,2,0.5048707486129597,0.31361278061176234,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0127, 0.0038, 0.1127, 0.1913, 0.1747, 0.5049], ""p3"": [0.1711, 0.0616, 0.2183, 0.6623, 0.6379, 0.9646], ""p1L"": [0.0127, 0.0038, 0.1127, 0.1913, 0.1747, 0.5049], ""p3L"": [0.1711, 0.0616, 0.2183, 0.6623, 0.6379, 0.9646]}","[1, 3, 6]",
2026-06-09,24,3,0.4309446334850546,0.10701297017334227,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1468, 0.0257, 0.4309, 0.3239, 0.0722, 0.0004], ""p3"": [0.7072, 0.3108, 0.9134, 0.8533, 0.4845, 0.0287], ""p1L"": [0.1468, 0.0257, 0.4309, 0.3239, 0.0722, 0.0004], ""p3L"": [0.7072, 0.3108, 0.9134, 0.8533, 0.4845, 0.0287]}","[1, 2, 3]",
2026-06-09,24,4,0.40904189473243796,0.15331571232781582,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.409, 0.0358, 0.0123, 0.2297, 0.2557, 0.0574], ""p3"": [0.887, 0.4522, 0.1009, 0.7651, 0.5272, 0.4798], ""p1L"": [0.409, 0.0358, 0.0123, 0.2297, 0.2557, 0.0574], ""p3L"": [0.887, 0.4522, 0.1009, 0.7651, 0.5272, 0.4798]}","[1, 2, 6]",
2026-06-09,24,5,0.547710360761967,0.33207772603437097,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0063, 0.1934, 0.2156, 0.0141, 0.5477, 0.0229], ""p3"": [0.068, 0.6095, 0.9042, 0.2743, 0.871, 0.4188], ""p1L"": [0.0063, 0.1934, 0.2156, 0.0141, 0.5477, 0.0229], ""p3L"": [0.068, 0.6095, 0.9042, 0.2743, 0.871, 0.4188]}","[1, 4, 5]",
2026-06-09,24,6,0.5774503658675432,0.4212878032679146,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.036, 0.0665, 0.1562, 0.0487, 0.1152, 0.5775], ""p3"": [0.1498, 0.5085, 0.3723, 0.4596, 0.5423, 0.9615], ""p1L"": [0.036, 0.0665, 0.1562, 0.0487, 0.1152, 0.5775], ""p3L"": [0.1498, 0.5085, 0.3723, 0.4596, 0.5423, 0.9615]}","[3, 4, 6]",
2026-06-09,24,7,0.7419403982845345,0.6155239854124298,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0144, 0.0086, 0.1264, 0.0977, 0.0108, 0.7419], ""p3"": [0.5642, 0.2031, 0.1853, 0.3858, 0.2867, 0.9716], ""p1L"": [0.0144, 0.0086, 0.1264, 0.0977, 0.0108, 0.7419], ""p3L"": [0.5642, 0.2031, 0.1853, 0.3858, 0.2867, 0.9716]}","[1, 2, 6]",
2026-06-09,24,8,0.37640119973531766,0.021484922598486056,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0221, 0.1358, 0.3549, 0.0852, 0.0257, 0.3764], ""p3"": [0.2213, 0.4822, 0.6262, 0.5221, 0.2905, 0.6841], ""p1L"": [0.0221, 0.1358, 0.3549, 0.0852, 0.0257, 0.3764], ""p3L"": [0.2213, 0.4822, 0.6262, 0.5221, 0.2905, 0.6841]}","[3, 5, 6]",
2026-06-09,24,9,0.5422312985288279,0.2837275782254909,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0077, 0.0101, 0.0617, 0.1197, 0.2585, 0.5422], ""p3"": [0.1033, 0.1419, 0.306, 0.7228, 0.7487, 0.9015], ""p1L"": [0.0077, 0.0101, 0.0617, 0.1197, 0.2585, 0.5422], ""p3L"": [0.1033, 0.1419, 0.306, 0.7228, 0.7487, 0.9015]}","[2, 3, 6]",
2026-06-09,24,10,0.4644516580665102,0.12304119877126735,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.4645, 0.095, 0.0205, 0.0327, 0.046, 0.3414], ""p3"": [0.9689, 0.4161, 0.3597, 0.1762, 0.4484, 0.5653], ""p1L"": [0.4645, 0.095, 0.0205, 0.0327, 0.046, 0.3414], ""p3L"": [0.9689, 0.4161, 0.3597, 0.1762, 0.4484, 0.5653]}","[1, 2, 6]",
2026-06-09,24,11,0.610762660142068,0.44692965695474046,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0036, 0.049, 0.0298, 0.1638, 0.143, 0.6108], ""p3"": [0.4752, 0.2731, 0.3302, 0.8109, 0.2646, 0.9301], ""p1L"": [0.0036, 0.049, 0.0298, 0.1638, 0.143, 0.6108], ""p3L"": [0.4752, 0.2731, 0.3302, 0.8109, 0.2646, 0.9301]}","[1, 2, 3]",
2026-06-09,24,12,0.5050721983155974,0.3143919212986628,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0195, 0.058, 0.1907, 0.0496, 0.1772, 0.5051], ""p3"": [0.3397, 0.291, 0.7219, 0.2315, 0.5287, 0.4621], ""p1L"": [0.0195, 0.058, 0.1907, 0.0496, 0.1772, 0.5051], ""p3L"": [0.3397, 0.291, 0.7219, 0.2315, 0.5287, 0.4621]}","[1, 2, 4]",
