race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-01-06,18,10,0.48078906955617484,0.27533402554176195,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2055, 0.0503, 0.134, 0.0828, 0.0467, 0.4808], ""p3"": [0.7198, 0.588, 0.4906, 0.3104, 0.2237, 0.9568], ""p1L"": [0.2255, 0.0543, 0.1097, 0.0731, 0.0406, 0.4967], ""p3L"": [0.7489, 0.5371, 0.4702, 0.2443, 0.2195, 0.9495]}","[1, 2, 4]",310.0
2026-01-06,18,11,0.4696349045864465,0.2357926460861299,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2338, 0.1678, 0.0802, 0.0347, 0.0138, 0.4696], ""p3"": [0.6981, 0.5627, 0.3551, 0.2836, 0.0942, 0.9391], ""p1L"": [0.2185, 0.1732, 0.0591, 0.0391, 0.0262, 0.4838], ""p3L"": [0.7115, 0.5225, 0.2891, 0.3308, 0.1116, 0.9561]}","[2, 3, 5]",2210.0
2026-01-06,18,12,0.4734524206489986,0.26588111714793006,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0465, 0.0142, 0.4735, 0.1797, 0.2076, 0.0787], ""p3"": [0.2141, 0.1887, 0.9538, 0.6083, 0.7241, 0.4569], ""p1L"": [0.0611, 0.0138, 0.4987, 0.1635, 0.1772, 0.0857], ""p3L"": [0.2294, 0.2468, 0.9489, 0.5889, 0.6751, 0.4872]}","[1, 3, 4]",310.0
2026-01-06,24,1,0.2834829271356085,0.023390081381444938,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.2835, 0.1084, 0.0771, 0.0342, 0.2367, 0.2601], ""p3"": [0.7553, 0.546, 0.4206, 0.3742, 0.7914, 0.482], ""p1L"": [0.2831, 0.1025, 0.0723, 0.0352, 0.2278, 0.279], ""p3L"": [0.7564, 0.5017, 0.4418, 0.3575, 0.8066, 0.4812]}","[1, 3, 4]",2110.0
2026-01-06,24,2,0.4386999450504997,0.16250688394673818,0,"{""bn"": [6, 1, 2, 3, 5, 4], ""p1"": [0.0351, 0.4387, 0.2762, 0.0574, 0.0735, 0.1191], ""p3"": [0.2455, 0.9361, 0.7517, 0.3247, 0.3539, 0.516], ""p1L"": [0.0349, 0.4443, 0.2729, 0.068, 0.0735, 0.1064], ""p3L"": [0.2602, 0.9262, 0.7482, 0.2915, 0.3583, 0.4435]}","[1, 4, 6]",3820.0
2026-01-06,24,3,0.4138370673628716,0.14820209972367093,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0077, 0.4138, 0.2656, 0.0488, 0.089, 0.1751], ""p3"": [0.1488, 0.7881, 0.738, 0.2586, 0.4634, 0.6996], ""p1L"": [0.0106, 0.4304, 0.2529, 0.0622, 0.0875, 0.1564], ""p3L"": [0.1239, 0.7916, 0.7536, 0.2605, 0.4067, 0.6387]}","[1, 2, 5]",240.0
2026-01-06,24,4,0.3370368072563094,0.06942471076053658,0,"{""bn"": [5, 4, 6, 3, 2, 1], ""p1"": [0.0047, 0.2676, 0.0062, 0.2114, 0.1731, 0.337], ""p3"": [0.0762, 0.7684, 0.1506, 0.8041, 0.7141, 0.7053], ""p1L"": [0.0047, 0.2596, 0.008, 0.198, 0.1857, 0.344], ""p3L"": [0.0723, 0.7741, 0.1484, 0.7556, 0.7093, 0.7254]}","[1, 3, 4]",270.0
2026-01-06,24,5,0.33316895794302337,0.07183593975849711,0,"{""bn"": [2, 1, 3, 5, 6, 4], ""p1"": [0.1428, 0.3332, 0.2613, 0.0719, 0.003, 0.1878], ""p3"": [0.596, 0.7853, 0.8067, 0.5409, 0.0947, 0.7397], ""p1L"": [0.1519, 0.3348, 0.2508, 0.0732, 0.0046, 0.1848], ""p3L"": [0.5965, 0.8566, 0.7871, 0.5117, 0.0873, 0.7674]}","[1, 2, 4]",850.0
2026-01-06,24,6,0.35359137699437077,0.06847248765276504,0,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0114, 0.0711, 0.3536, 0.1265, 0.2851, 0.1523], ""p3"": [0.1654, 0.3609, 0.7173, 0.5734, 0.8081, 0.5583], ""p1L"": [0.0115, 0.0724, 0.3635, 0.1163, 0.2788, 0.1574], ""p3L"": [0.1754, 0.3738, 0.6766, 0.5477, 0.778, 0.5871]}","[1, 2, 3]",390.0
2026-01-06,24,7,0.46671473842973576,0.226547712975606,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4667, 0.1291, 0.2402, 0.0848, 0.016, 0.0633], ""p3"": [0.9525, 0.5807, 0.7281, 0.4381, 0.131, 0.2844], ""p1L"": [0.4691, 0.1426, 0.2226, 0.0821, 0.0157, 0.0679], ""p3L"": [0.9552, 0.5535, 0.6972, 0.4605, 0.128, 0.3075]}","[1, 3, 4]",240.0
2026-01-06,24,8,0.4427515752108898,0.19980627151734673,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4428, 0.2429, 0.1309, 0.0217, 0.1441, 0.0176], ""p3"": [0.9234, 0.6775, 0.4908, 0.2223, 0.5997, 0.2105], ""p1L"": [0.4361, 0.2314, 0.1425, 0.0346, 0.1413, 0.0141], ""p3L"": [0.9333, 0.7147, 0.432, 0.2273, 0.5934, 0.1773]}","[2, 3, 5]",1920.0
2026-01-06,24,9,0.428360738884868,0.23446877532659777,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4284, 0.1072, 0.1939, 0.1544, 0.0954, 0.0207], ""p3"": [0.8621, 0.4194, 0.6298, 0.4647, 0.4246, 0.1994], ""p1L"": [0.4543, 0.1089, 0.1811, 0.1267, 0.1079, 0.0211], ""p3L"": [0.8766, 0.4111, 0.6358, 0.4466, 0.4552, 0.2048]}","[1, 2, 4]",990.0
2026-01-06,24,10,0.4633299335908976,0.23465566750112482,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.1884, 0.012, 0.015, 0.0927, 0.2287, 0.4633], ""p3"": [0.6019, 0.1441, 0.0979, 0.3845, 0.7987, 0.9425], ""p1L"": [0.1786, 0.0114, 0.0191, 0.0968, 0.2385, 0.4556], ""p3L"": [0.6089, 0.1455, 0.1137, 0.4009, 0.7813, 0.95]}","[1, 2, 6]",1730.0
2026-01-06,24,11,0.5109327603492725,0.17440256653774222,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5109, 0.3365, 0.0173, 0.0552, 0.0169, 0.0632], ""p3"": [0.9774, 0.8437, 0.0934, 0.2759, 0.1421, 0.6208], ""p1L"": [0.512, 0.3211, 0.0262, 0.0618, 0.0276, 0.0515], ""p3L"": [0.9702, 0.8098, 0.0977, 0.2557, 0.1374, 0.6236]}","[1, 2, 6]",160.0
2026-01-06,24,12,0.5266300261003195,0.3740763375934115,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5266, 0.1038, 0.1035, 0.1029, 0.1526, 0.0105], ""p3"": [0.909, 0.4852, 0.384, 0.3979, 0.5081, 0.1136], ""p1L"": [0.5072, 0.1022, 0.125, 0.0948, 0.1566, 0.0142], ""p3L"": [0.9276, 0.4592, 0.4425, 0.3617, 0.5556, 0.1102]}","[1, 3, 5]",250.0
2026-01-07,18,1,0.5492614314547329,0.3706864291556393,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5493, 0.07, 0.1714, 0.1786, 0.0113, 0.0195], ""p3"": [0.9411, 0.3145, 0.5468, 0.5508, 0.1207, 0.2603], ""p1L"": [0.5451, 0.0639, 0.1863, 0.1696, 0.0089, 0.0262], ""p3L"": [0.9506, 0.3292, 0.5639, 0.6012, 0.1107, 0.2102]}","[1, 3, 5]",1400.0
2026-01-07,18,2,0.49675062904504774,0.3138766062635694,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4968, 0.0754, 0.0605, 0.0444, 0.1829, 0.14], ""p3"": [0.936, 0.4238, 0.2453, 0.2544, 0.7055, 0.4093], ""p1L"": [0.5376, 0.0812, 0.0546, 0.0418, 0.2083, 0.0765], ""p3L"": [0.9448, 0.4448, 0.2095, 0.3055, 0.7475, 0.3772]}","[1, 5, 6]",680.0
2026-01-07,18,3,0.43663000635233895,0.24980818827282858,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0186, 0.0499, 0.1868, 0.1274, 0.4366, 0.1807], ""p3"": [0.1129, 0.2705, 0.5636, 0.3143, 0.9291, 0.6431], ""p1L"": [0.0125, 0.0567, 0.2239, 0.092, 0.4287, 0.1862], ""p3L"": [0.0992, 0.3074, 0.6115, 0.3645, 0.9357, 0.631]}","[1, 2, 5]",1020.0
2026-01-07,18,4,0.49652347412001663,0.31172023109995567,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4965, 0.1097, 0.0881, 0.1848, 0.0336, 0.0873], ""p3"": [0.942, 0.5187, 0.3743, 0.4354, 0.2547, 0.5405], ""p1L"": [0.483, 0.1006, 0.1322, 0.1405, 0.0331, 0.1106], ""p3L"": [0.9422, 0.4188, 0.3858, 0.4245, 0.2524, 0.5643]}","[1, 4, 6]",320.0
2026-01-07,18,5,0.40704606797509696,0.20274148556708826,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.407, 0.2043, 0.0664, 0.0416, 0.1459, 0.1348], ""p3"": [0.922, 0.6309, 0.3408, 0.3217, 0.6363, 0.5264], ""p1L"": [0.347, 0.1987, 0.0451, 0.0887, 0.2019, 0.1186], ""p3L"": [0.9312, 0.6409, 0.3419, 0.3025, 0.6607, 0.5098]}","[1, 2, 6]",480.0
2026-01-07,18,6,0.47965992432018834,0.27909122281161614,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.1307, 0.4797, 0.105, 0.2006, 0.0702, 0.0139], ""p3"": [0.7267, 0.8997, 0.4808, 0.6205, 0.2401, 0.0916], ""p1L"": [0.1499, 0.4993, 0.1311, 0.1516, 0.0512, 0.0169], ""p3L"": [0.7163, 0.9113, 0.4773, 0.641, 0.151, 0.0957]}","[1, 2, 3]",570.0
2026-01-07,18,7,0.4328477392181787,0.231563357493238,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4328, 0.2013, 0.0957, 0.1113, 0.1518, 0.0071], ""p3"": [0.9229, 0.6734, 0.4606, 0.5293, 0.503, 0.1029], ""p1L"": [0.4471, 0.1875, 0.0731, 0.1382, 0.1386, 0.0155], ""p3L"": [0.93, 0.6745, 0.4714, 0.416, 0.5551, 0.1773]}","[1, 2, 5]",370.0
2026-01-07,18,8,0.5336254828604834,0.3432484217095798,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.5336, 0.1039, 0.08, 0.0681, 0.0241, 0.1904], ""p3"": [0.9171, 0.3559, 0.5137, 0.3435, 0.3255, 0.5544], ""p1L"": [0.5339, 0.0839, 0.0852, 0.0528, 0.0333, 0.2109], ""p3L"": [0.8755, 0.404, 0.495, 0.3397, 0.3145, 0.555]}","[1, 2, 3]",270.0
2026-01-07,18,9,0.44394800385475147,0.2754746621136779,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0882, 0.0235, 0.4439, 0.1546, 0.1685, 0.1213], ""p3"": [0.3411, 0.3055, 0.7624, 0.5945, 0.4873, 0.4481], ""p1L"": [0.079, 0.0441, 0.4187, 0.1924, 0.1799, 0.0859], ""p3L"": [0.4111, 0.2806, 0.7759, 0.6139, 0.5055, 0.4229]}","[2, 3, 4]",2140.0
2026-01-07,18,10,0.4101782870989156,0.13987830061663953,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1427, 0.1183, 0.0481, 0.0105, 0.2703, 0.4102], ""p3"": [0.6582, 0.4843, 0.3157, 0.1293, 0.7249, 0.9358], ""p1L"": [0.128, 0.1016, 0.0598, 0.0245, 0.27, 0.4161], ""p3L"": [0.5568, 0.4558, 0.4008, 0.1834, 0.7342, 0.9105]}","[1, 2, 5]",1060.0
2026-01-07,18,11,0.44704639329790663,0.2429452872420335,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.447, 0.2006, 0.2041, 0.0379, 0.0183, 0.092], ""p3"": [0.9393, 0.6783, 0.5053, 0.3046, 0.3026, 0.3619], ""p1L"": [0.4498, 0.1988, 0.177, 0.0453, 0.0225, 0.1066], ""p3L"": [0.9544, 0.697, 0.5654, 0.3065, 0.4244, 0.3948]}","[1, 2, 6]",1150.0
2026-01-07,18,12,0.43900386066763464,0.25837047528753077,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0722, 0.0095, 0.439, 0.1806, 0.1529, 0.1458], ""p3"": [0.2141, 0.0786, 0.906, 0.5874, 0.5296, 0.6856], ""p1L"": [0.0446, 0.0144, 0.3973, 0.2195, 0.1846, 0.1395], ""p3L"": [0.2925, 0.0672, 0.8869, 0.6935, 0.6224, 0.5727]}","[1, 3, 6]",2370.0
2026-01-07,24,1,0.39016851569186667,0.17499538551584465,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.2152, 0.1426, 0.1741, 0.0031, 0.0749, 0.3902], ""p3"": [0.6676, 0.4823, 0.6968, 0.0423, 0.3834, 0.9165], ""p1L"": [0.2068, 0.1442, 0.1596, 0.0048, 0.0808, 0.4039], ""p3L"": [0.683, 0.5086, 0.692, 0.0666, 0.3696, 0.9112]}","[1, 2, 4]",1530.0
2026-01-07,24,2,0.4023986578422762,0.20408717904886214,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4024, 0.0488, 0.1791, 0.1983, 0.0233, 0.148], ""p3"": [0.9124, 0.2971, 0.5365, 0.6517, 0.2201, 0.4498], ""p1L"": [0.409, 0.0675, 0.181, 0.1832, 0.0274, 0.132], ""p3L"": [0.8985, 0.2747, 0.5186, 0.6543, 0.1974, 0.4706]}","[1, 2, 6]",2250.0
2026-01-07,24,3,0.4015988390912923,0.08660430681933251,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0367, 0.4016, 0.11, 0.315, 0.047, 0.0897], ""p3"": [0.3359, 0.7843, 0.3851, 0.7752, 0.2707, 0.4026], ""p1L"": [0.0505, 0.4207, 0.1162, 0.2764, 0.0502, 0.0861], ""p3L"": [0.3332, 0.7869, 0.3584, 0.7736, 0.2792, 0.4255]}","[1, 5, 6]",1380.0
2026-01-07,24,4,0.395294062462243,0.1904846170955815,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1692, 0.2048, 0.0067, 0.1239, 0.1001, 0.3953], ""p3"": [0.7051, 0.6167, 0.1414, 0.5078, 0.3753, 0.9502], ""p1L"": [0.1771, 0.2044, 0.0094, 0.0866, 0.0889, 0.4337], ""p3L"": [0.7347, 0.5916, 0.1227, 0.4892, 0.362, 0.9531]}","[1, 4, 5]",330.0
2026-01-07,24,5,0.41349460630653034,0.19371859617464435,0,"{""bn"": [3, 1, 2, 4, 6, 5], ""p1"": [0.1124, 0.4135, 0.1233, 0.031, 0.2198, 0.1], ""p3"": [0.4839, 0.9287, 0.5694, 0.2315, 0.6062, 0.4459], ""p1L"": [0.1254, 0.4162, 0.1314, 0.0395, 0.1893, 0.0982], ""p3L"": [0.5081, 0.918, 0.5749, 0.2455, 0.6537, 0.4406]}","[2, 3, 6]",3220.0
2026-01-07,24,6,0.4989159083425618,0.3249174363799388,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0382, 0.4989, 0.0616, 0.0869, 0.1404, 0.174], ""p3"": [0.2875, 0.9581, 0.3037, 0.3273, 0.5314, 0.6004], ""p1L"": [0.042, 0.5086, 0.0619, 0.1138, 0.1365, 0.1372], ""p3L"": [0.2428, 0.9583, 0.2534, 0.3038, 0.514, 0.5678]}","[1, 3, 6]",440.0
2026-01-07,24,7,0.4654777102178507,0.18624710076339213,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0895, 0.2792, 0.0875, 0.0704, 0.0079, 0.4655], ""p3"": [0.455, 0.8057, 0.4023, 0.2756, 0.081, 0.931], ""p1L"": [0.0895, 0.275, 0.1126, 0.0628, 0.0058, 0.4543], ""p3L"": [0.4239, 0.798, 0.425, 0.3071, 0.0921, 0.9277]}","[1, 3, 4]",300.0
2026-01-07,24,8,0.44270641742962247,0.22903300368948415,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4427, 0.2137, 0.2075, 0.0405, 0.085, 0.0107], ""p3"": [0.898, 0.5458, 0.6563, 0.2013, 0.332, 0.1683], ""p1L"": [0.4501, 0.2265, 0.2011, 0.0485, 0.06, 0.0138], ""p3L"": [0.916, 0.557, 0.6707, 0.2298, 0.296, 0.1725]}","[1, 2, 4]",2080.0
2026-01-07,24,9,0.38820518184972813,0.18079906193047612,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0158, 0.3882, 0.1927, 0.2074, 0.1797, 0.0162], ""p3"": [0.2423, 0.9424, 0.7321, 0.6162, 0.5421, 0.1315], ""p1L"": [0.0228, 0.4094, 0.186, 0.2162, 0.1488, 0.0167], ""p3L"": [0.2493, 0.932, 0.7336, 0.6051, 0.5868, 0.1572]}","[1, 2, 6]",2000.0
2026-01-07,24,10,0.48458055117960985,0.24942830669763144,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1311, 0.0626, 0.0164, 0.2352, 0.0701, 0.4846], ""p3"": [0.4828, 0.3954, 0.2528, 0.6062, 0.4045, 0.9469], ""p1L"": [0.1322, 0.0622, 0.017, 0.2226, 0.0861, 0.48], ""p3L"": [0.5021, 0.4537, 0.2564, 0.6059, 0.3997, 0.943]}","[1, 3, 5]",220.0
2026-01-07,24,11,0.5076963486014439,0.35351938024096863,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.5077, 0.103, 0.1542, 0.146, 0.0092, 0.0799], ""p3"": [0.9453, 0.5022, 0.6337, 0.5933, 0.1639, 0.5546], ""p1L"": [0.5206, 0.0992, 0.1455, 0.1511, 0.0096, 0.0738], ""p3L"": [0.9479, 0.5028, 0.6216, 0.6176, 0.1766, 0.5607]}","[1, 2, 3]",310.0
2026-01-07,24,12,0.5261269468930697,0.38614810196070815,0,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0728, 0.0874, 0.5261, 0.1105, 0.0632, 0.14], ""p3"": [0.3983, 0.3614, 0.9407, 0.4498, 0.3447, 0.4988], ""p1L"": [0.0613, 0.08, 0.5471, 0.0976, 0.0737, 0.1403], ""p3L"": [0.3447, 0.374, 0.9321, 0.4716, 0.3273, 0.4921]}","[1, 4, 6]",450.0
2026-01-08,24,1,0.48227741554278036,0.22896113289190628,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.026, 0.0415, 0.2533, 0.1038, 0.0931, 0.4823], ""p3"": [0.3949, 0.1647, 0.681, 0.4415, 0.2843, 0.9192], ""p1L"": [0.0443, 0.0602, 0.2326, 0.098, 0.0985, 0.4664], ""p3L"": [0.4165, 0.1703, 0.746, 0.4655, 0.2796, 0.9114]}","[2, 3, 6]",8900.0
2026-01-08,24,2,0.43318056287657736,0.18073310071380327,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0148, 0.0308, 0.0502, 0.2185, 0.2524, 0.4332], ""p3"": [0.1475, 0.2414, 0.2865, 0.5739, 0.7614, 0.9008], ""p1L"": [0.0088, 0.0307, 0.0514, 0.2087, 0.2588, 0.4416], ""p3L"": [0.1453, 0.193, 0.2748, 0.5708, 0.7346, 0.9117]}","[2, 3, 4]",1820.0
2026-01-08,24,3,0.5436637000101815,0.3943802632363361,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0468, 0.5437, 0.1457, 0.0653, 0.0492, 0.1493], ""p3"": [0.2155, 0.9495, 0.4763, 0.3372, 0.4397, 0.5894], ""p1L"": [0.0506, 0.5542, 0.1148, 0.0752, 0.0536, 0.1516], ""p3L"": [0.2273, 0.9526, 0.4761, 0.3078, 0.4247, 0.5794]}","[1, 4, 6]",1400.0
2026-01-08,24,4,0.34581857957493345,0.10305996236935891,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3458, 0.0054, 0.0656, 0.2112, 0.1292, 0.2428], ""p3"": [0.837, 0.0618, 0.4096, 0.8013, 0.5905, 0.7829], ""p1L"": [0.3492, 0.0078, 0.0611, 0.1977, 0.1397, 0.2446], ""p3L"": [0.8522, 0.0559, 0.3565, 0.8028, 0.539, 0.7764]}","[1, 2, 4]",260.0
2026-01-08,24,5,0.4606019548270537,0.26122301748302656,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0098, 0.1722, 0.0618, 0.0962, 0.4606, 0.1994], ""p3"": [0.0993, 0.6537, 0.276, 0.3856, 0.9291, 0.6095], ""p1L"": [0.0221, 0.1853, 0.0563, 0.0879, 0.4737, 0.1748], ""p3L"": [0.1508, 0.6554, 0.2533, 0.358, 0.9283, 0.5912]}","[1, 2, 3]",670.0
2026-01-08,24,6,0.4847549956878272,0.17510995157243808,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.0588, 0.0356, 0.065, 0.3096, 0.4848, 0.0462], ""p3"": [0.3088, 0.2808, 0.2897, 0.7493, 0.8828, 0.2949], ""p1L"": [0.0524, 0.0542, 0.0776, 0.2828, 0.4758, 0.0572], ""p3L"": [0.2718, 0.2923, 0.3025, 0.7412, 0.8789, 0.3075]}","[1, 2, 4]",590.0
2026-01-08,24,7,0.5038776829874669,0.2737367463166469,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0619, 0.0468, 0.0435, 0.2301, 0.1138, 0.5039], ""p3"": [0.2342, 0.4048, 0.2383, 0.6641, 0.4374, 0.9368], ""p1L"": [0.0539, 0.039, 0.0533, 0.2473, 0.1026, 0.5039], ""p3L"": [0.2277, 0.419, 0.214, 0.6873, 0.4063, 0.9428]}","[1, 2, 4]",230.0
2026-01-08,24,8,0.47631733583149705,0.30314016614748734,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0613, 0.0102, 0.1276, 0.1732, 0.4763, 0.1514], ""p3"": [0.5383, 0.1068, 0.4407, 0.5804, 0.9326, 0.44], ""p1L"": [0.0759, 0.0104, 0.1292, 0.1743, 0.4978, 0.1124], ""p3L"": [0.5512, 0.1188, 0.3811, 0.5851, 0.9377, 0.4259]}","[1, 2, 3]",380.0
2026-01-08,24,9,0.5195938613471037,0.37047490004878925,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.1045, 0.0719, 0.1031, 0.5196, 0.1491, 0.0517], ""p3"": [0.373, 0.4043, 0.5345, 0.9367, 0.4607, 0.2925], ""p1L"": [0.1115, 0.0818, 0.1017, 0.493, 0.1436, 0.0685], ""p3L"": [0.3943, 0.3865, 0.4769, 0.9346, 0.4696, 0.3147]}","[1, 3, 6]",1370.0
2026-01-08,24,10,0.42534526440823234,0.23275768239028594,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.1473, 0.0178, 0.0523, 0.1647, 0.1926, 0.4253], ""p3"": [0.5909, 0.2904, 0.296, 0.5345, 0.7202, 0.757], ""p1L"": [0.1455, 0.0222, 0.0527, 0.1516, 0.1964, 0.4316], ""p3L"": [0.5951, 0.2672, 0.2878, 0.5487, 0.7005, 0.7731]}","[1, 2, 6]",2430.0
2026-01-08,24,11,0.5092441375926673,0.3582290798915244,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1415, 0.0576, 0.05, 0.0907, 0.151, 0.5092], ""p3"": [0.4664, 0.2516, 0.2474, 0.4829, 0.5786, 0.9351], ""p1L"": [0.1389, 0.0452, 0.0324, 0.1119, 0.155, 0.5166], ""p3L"": [0.4705, 0.2538, 0.2823, 0.5191, 0.5686, 0.917]}","[1, 4, 6]",1760.0
2026-01-08,24,12,0.4378125130384614,0.18977098691044986,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0302, 0.1523, 0.248, 0.1103, 0.4378, 0.0214], ""p3"": [0.2744, 0.6153, 0.6506, 0.5057, 0.9564, 0.2486], ""p1L"": [0.0299, 0.1483, 0.2494, 0.1066, 0.4406, 0.0252], ""p3L"": [0.2709, 0.6544, 0.6257, 0.466, 0.9572, 0.3374]}","[1, 3, 5]",1290.0
2026-01-10,18,1,0.48339534579751897,0.19595219859673657,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.083, 0.0172, 0.0636, 0.0655, 0.2874, 0.4834], ""p3"": [0.4006, 0.2021, 0.2312, 0.2523, 0.5885, 0.9245], ""p1L"": [0.1141, 0.0232, 0.0342, 0.0784, 0.2733, 0.4768], ""p3L"": [0.4584, 0.1992, 0.2602, 0.2419, 0.6287, 0.8827]}","[1, 2, 4]",430.0
2026-01-10,18,2,0.4673370499034142,0.2105800473035328,1,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0186, 0.0673, 0.1223, 0.2568, 0.4673, 0.0676], ""p3"": [0.1084, 0.3534, 0.4887, 0.6092, 0.9273, 0.3848], ""p1L"": [0.0108, 0.0546, 0.1633, 0.2593, 0.4629, 0.0491], ""p3L"": [0.1144, 0.412, 0.5418, 0.6521, 0.9364, 0.3194]}","[1, 3, 5]",1140.0
2026-01-10,18,3,0.3693904478365962,0.06208865982559025,1,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.1442, 0.3694, 0.107, 0.3073, 0.0533, 0.0188], ""p3"": [0.4217, 0.7986, 0.503, 0.7904, 0.2763, 0.1448], ""p1L"": [0.1314, 0.3919, 0.0863, 0.3318, 0.0411, 0.0175], ""p3L"": [0.4336, 0.8505, 0.4855, 0.8487, 0.2442, 0.1336]}","[1, 2, 4]",290.0
2026-01-10,18,4,0.4589247554826364,0.15662048994910155,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0094, 0.0812, 0.0275, 0.1207, 0.3023, 0.4589], ""p3"": [0.1758, 0.3564, 0.1706, 0.4318, 0.6543, 0.926], ""p1L"": [0.0291, 0.1096, 0.039, 0.1381, 0.1506, 0.5336], ""p3L"": [0.2271, 0.4235, 0.179, 0.4605, 0.6496, 0.9321]}","[1, 3, 5]",630.0
2026-01-10,18,5,0.4688369572039493,0.2635620066385522,1,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0508, 0.2053, 0.1366, 0.0611, 0.4688, 0.0774], ""p3"": [0.257, 0.5796, 0.5104, 0.2929, 0.9436, 0.2904], ""p1L"": [0.062, 0.1687, 0.0756, 0.0549, 0.4929, 0.1458], ""p3L"": [0.3058, 0.5122, 0.419, 0.3051, 0.9494, 0.3335]}","[1, 4, 6]",820.0
2026-01-10,18,6,0.3648589179052067,0.09969738744772011,1,"{""bn"": [6, 4, 5, 3, 2, 1], ""p1"": [0.1835, 0.2652, 0.0393, 0.0331, 0.1141, 0.3649], ""p3"": [0.6179, 0.6533, 0.1993, 0.2074, 0.4868, 0.8376], ""p1L"": [0.2322, 0.194, 0.0532, 0.0303, 0.0962, 0.3941], ""p3L"": [0.6602, 0.6488, 0.1637, 0.1461, 0.4834, 0.8567]}","[1, 2, 4]",800.0
2026-01-10,18,7,0.4045799783130237,0.17611833496415377,1,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.2136, 0.2285, 0.055, 0.0673, 0.031, 0.4046], ""p3"": [0.7333, 0.7107, 0.2391, 0.2948, 0.3124, 0.8174], ""p1L"": [0.1536, 0.207, 0.0891, 0.0615, 0.0555, 0.4334], ""p3L"": [0.6839, 0.7178, 0.2844, 0.2777, 0.3462, 0.7415]}","[1, 3, 6]",400.0
