race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-04-29,24,6,0.3879307599605966,0.18148517871010056,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.1281, 0.0209, 0.3879, 0.0743, 0.1824, 0.2064], ""p3"": [0.4379, 0.2769, 0.6491, 0.3491, 0.5525, 0.4965], ""p1L"": [0.1151, 0.0311, 0.4573, 0.0651, 0.1773, 0.1541], ""p3L"": [0.4568, 0.3172, 0.5736, 0.3303, 0.5888, 0.4773]}","[4, 5, 6]",1400.0
2026-04-29,24,7,0.4704973504205164,0.24399223813193066,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1038, 0.1774, 0.0192, 0.0026, 0.2265, 0.4705], ""p3"": [0.5055, 0.5549, 0.1844, 0.0348, 0.7206, 0.9622], ""p1L"": [0.1114, 0.1738, 0.024, 0.0027, 0.2173, 0.4708], ""p3L"": [0.5446, 0.5992, 0.1949, 0.047, 0.6737, 0.9567]}","[1, 2, 4]",270.0
2026-04-29,24,8,0.45659733285324494,0.16080436245135454,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4566, 0.2958, 0.0438, 0.1181, 0.0429, 0.0428], ""p3"": [0.698, 0.8316, 0.2762, 0.4206, 0.2296, 0.2857], ""p1L"": [0.4657, 0.2445, 0.0396, 0.1435, 0.0337, 0.0728], ""p3L"": [0.732, 0.8351, 0.2669, 0.426, 0.2213, 0.3308]}","[2, 4, 6]",340.0
2026-04-29,24,9,0.3642909360949466,0.14947899696534617,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3643, 0.2148, 0.1813, 0.0118, 0.1656, 0.0622], ""p3"": [0.7753, 0.6475, 0.5654, 0.1749, 0.6527, 0.4024], ""p1L"": [0.3804, 0.2377, 0.1635, 0.0153, 0.134, 0.069], ""p3L"": [0.7336, 0.6854, 0.5984, 0.1622, 0.618, 0.4196]}","[3, 4, 6]",490.0
2026-04-29,24,10,0.4468608067038156,0.23839717537040916,0,"{""bn"": [3, 1, 2, 4, 5, 6], ""p1"": [0.2085, 0.4469, 0.1945, 0.0764, 0.017, 0.0567], ""p3"": [0.5684, 0.9006, 0.539, 0.3535, 0.2331, 0.3568], ""p1L"": [0.256, 0.4267, 0.1651, 0.077, 0.0171, 0.0581], ""p3L"": [0.555, 0.9381, 0.5218, 0.3278, 0.2297, 0.3518]}","[2, 5, 6]",4480.0
2026-04-30,18,1,0.652554857423074,0.5299337684945902,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6526, 0.1162, 0.0436, 0.1226, 0.0579, 0.0072], ""p3"": [0.9321, 0.4475, 0.3453, 0.3752, 0.3718, 0.0992], ""p1L"": [0.6389, 0.1764, 0.0514, 0.049, 0.0735, 0.0107], ""p3L"": [0.9454, 0.5544, 0.3845, 0.3135, 0.4337, 0.1203]}","[1, 2, 3]",320.0
2026-04-30,18,2,0.4914019532042779,0.3207205963978195,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4914, 0.1707, 0.1498, 0.1005, 0.0324, 0.0552], ""p3"": [0.9478, 0.5233, 0.5276, 0.257, 0.2429, 0.412], ""p1L"": [0.5294, 0.1481, 0.1686, 0.0929, 0.0167, 0.0443], ""p3L"": [0.9514, 0.562, 0.601, 0.2646, 0.2757, 0.2922]}","[1, 2, 5]",520.0
2026-04-30,18,3,0.3996185308599964,0.04281943434261398,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3996, 0.1372, 0.0799, 0.0221, 0.0044, 0.3568], ""p3"": [0.8712, 0.4561, 0.3638, 0.2652, 0.0767, 0.8983], ""p1L"": [0.4016, 0.1287, 0.092, 0.0264, 0.0091, 0.3421], ""p3L"": [0.893, 0.5363, 0.4018, 0.2065, 0.0678, 0.8948]}","[1, 2, 3]",240.0
2026-04-30,18,4,0.41634666228743183,0.15679323073044532,1,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0002, 0.0327, 0.4163, 0.2596, 0.0897, 0.2016], ""p3"": [0.0303, 0.2637, 0.9438, 0.8162, 0.5272, 0.6487], ""p1L"": [0.0003, 0.0313, 0.4267, 0.2648, 0.0846, 0.1923], ""p3L"": [0.0337, 0.1933, 0.9356, 0.8176, 0.4847, 0.5285]}","[1, 2, 5]",910.0
2026-04-30,18,5,0.4323778750850648,0.20627312118904828,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.2261, 0.0691, 0.1607, 0.0079, 0.1038, 0.4324], ""p3"": [0.8652, 0.3403, 0.6135, 0.1469, 0.5678, 0.9398], ""p1L"": [0.2227, 0.0461, 0.131, 0.0107, 0.1261, 0.4635], ""p3L"": [0.8651, 0.3058, 0.3885, 0.1379, 0.5554, 0.903]}","[1, 2, 6]",3680.0
2026-04-30,18,6,0.35578505144379885,0.07072534198525954,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0209, 0.3558, 0.012, 0.2851, 0.2615, 0.0648], ""p3"": [0.1182, 0.6906, 0.2397, 0.6224, 0.7492, 0.2752], ""p1L"": [0.0222, 0.3098, 0.0126, 0.2497, 0.3776, 0.028], ""p3L"": [0.1338, 0.6696, 0.238, 0.5255, 0.7491, 0.2526]}","[1, 2, 4]",1170.0
2026-04-30,18,7,0.4023131025870975,0.044065834844520146,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4023, 0.3582, 0.0515, 0.0007, 0.1587, 0.0286], ""p3"": [0.7894, 0.8286, 0.2913, 0.1785, 0.6976, 0.2338], ""p1L"": [0.4458, 0.3442, 0.0798, 0.0007, 0.1068, 0.0228], ""p3L"": [0.8015, 0.8751, 0.3511, 0.0957, 0.6776, 0.2648]}","[1, 2, 3]",420.0
2026-04-30,18,8,0.5109186365492285,0.30068392171198,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5109, 0.0402, 0.2102, 0.027, 0.1813, 0.0303], ""p3"": [0.7135, 0.407, 0.6912, 0.2805, 0.5952, 0.2113], ""p1L"": [0.4864, 0.035, 0.2661, 0.03, 0.1518, 0.0307], ""p3L"": [0.8294, 0.3446, 0.7813, 0.2827, 0.5747, 0.2605]}","[1, 2, 3]",690.0
2026-04-30,18,9,0.6511881867623522,0.48937885833859796,1,"{""bn"": [1, 2, 4, 3, 5, 6], ""p1"": [0.6512, 0.1618, 0.0163, 0.0592, 0.0774, 0.0341], ""p3"": [0.9484, 0.5335, 0.1798, 0.3673, 0.366, 0.2189], ""p1L"": [0.7023, 0.135, 0.0163, 0.0344, 0.0676, 0.0445], ""p3L"": [0.9568, 0.6201, 0.1987, 0.313, 0.4565, 0.2027]}","[1, 2, 3]",310.0
2026-04-30,18,10,0.5327512153476026,0.3429536248141324,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.1898, 0.5328, 0.0778, 0.0698, 0.0117, 0.1181], ""p3"": [0.5404, 0.8962, 0.3368, 0.4232, 0.3529, 0.4637], ""p1L"": [0.2096, 0.4186, 0.1308, 0.0948, 0.0151, 0.131], ""p3L"": [0.5128, 0.7986, 0.4273, 0.456, 0.2782, 0.501]}","[1, 2, 5]",400.0
2026-04-30,18,11,0.3652522224812176,0.08527493620373477,1,"{""bn"": [1, 2, 3, 5, 4, 6], ""p1"": [0.3653, 0.28, 0.1325, 0.0003, 0.1809, 0.041], ""p3"": [0.7942, 0.7604, 0.5306, 0.0318, 0.7052, 0.559], ""p1L"": [0.4101, 0.1467, 0.1462, 0.0005, 0.2069, 0.0896], ""p3L"": [0.8539, 0.6942, 0.4612, 0.0303, 0.7812, 0.5309]}","[1, 2, 4]",360.0
2026-04-30,18,12,0.5015901880779553,0.2504884227778737,1,"{""bn"": [6, 5, 3, 4, 2, 1], ""p1"": [0.0433, 0.0446, 0.2511, 0.0884, 0.071, 0.5016], ""p3"": [0.4131, 0.1718, 0.6094, 0.5808, 0.3935, 0.9552], ""p1L"": [0.0472, 0.0247, 0.2393, 0.1077, 0.0987, 0.4824], ""p3L"": [0.367, 0.1261, 0.6325, 0.4939, 0.3557, 0.9612]}","[1, 2, 3]",750.0
2026-04-30,21,1,0.516037927697518,0.23181620736642483,1,"{""bn"": [6, 5, 3, 4, 2, 1], ""p1"": [0.0525, 0.0096, 0.0916, 0.046, 0.2842, 0.516], ""p3"": [0.2225, 0.1712, 0.4779, 0.3415, 0.6886, 0.9056], ""p1L"": [0.0358, 0.0056, 0.1168, 0.0441, 0.2869, 0.5108], ""p3L"": [0.4201, 0.1677, 0.4391, 0.3136, 0.7556, 0.9312]}","[1, 2, 3]",230.0
2026-04-30,21,2,0.4773548545497786,0.30358445747814794,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4774, 0.121, 0.0795, 0.1738, 0.0669, 0.0815], ""p3"": [0.9338, 0.293, 0.4608, 0.6425, 0.395, 0.6593], ""p1L"": [0.4438, 0.1066, 0.0914, 0.2289, 0.1097, 0.0196], ""p3L"": [0.9608, 0.3718, 0.4912, 0.7112, 0.3531, 0.5043]}","[1, 2, 4]",330.0
2026-04-30,21,3,0.4125541927392103,0.08323955006261552,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4126, 0.0833, 0.1517, 0.0173, 0.3293, 0.0058], ""p3"": [0.9013, 0.4561, 0.5279, 0.2687, 0.833, 0.1279], ""p1L"": [0.4519, 0.0725, 0.1201, 0.0466, 0.3015, 0.0074], ""p3L"": [0.8614, 0.5371, 0.5026, 0.3507, 0.813, 0.1043]}","[1, 2, 5]",470.0
2026-04-30,21,4,0.511187796369299,0.2829821279963224,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5112, 0.0543, 0.2282, 0.0783, 0.0627, 0.0653], ""p3"": [0.9682, 0.3645, 0.6897, 0.4501, 0.2352, 0.6603], ""p1L"": [0.5864, 0.0481, 0.1921, 0.0659, 0.0368, 0.0707], ""p3L"": [0.9743, 0.383, 0.584, 0.3388, 0.2429, 0.5588]}","[1, 3, 4]",380.0
2026-04-30,21,5,0.518659001416951,0.29379833255820254,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.2249, 0.0774, 0.5187, 0.045, 0.1138, 0.0203], ""p3"": [0.7075, 0.366, 0.9071, 0.4138, 0.5281, 0.2324], ""p1L"": [0.2391, 0.0379, 0.5683, 0.0241, 0.1203, 0.0102], ""p3L"": [0.7263, 0.3882, 0.9376, 0.3612, 0.4229, 0.1945]}","[1, 3, 5]",230.0
2026-04-30,21,6,0.37354034305899114,0.13424593775963078,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.3735, 0.0468, 0.2393, 0.0191, 0.1492, 0.1721], ""p3"": [0.8794, 0.2224, 0.6147, 0.066, 0.5896, 0.4207], ""p1L"": [0.3582, 0.0266, 0.3122, 0.0128, 0.1689, 0.1212], ""p3L"": [0.8701, 0.2189, 0.6978, 0.1139, 0.5354, 0.546]}","[3, 4, 5]",560.0
2026-04-30,21,7,0.42067664673461025,0.14125844906742085,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4207, 0.0458, 0.2794, 0.1625, 0.0678, 0.0238], ""p3"": [0.6462, 0.353, 0.5781, 0.5375, 0.3306, 0.4036], ""p1L"": [0.4145, 0.0528, 0.2486, 0.2152, 0.0555, 0.0135], ""p3L"": [0.564, 0.3773, 0.6425, 0.6103, 0.3735, 0.2604]}","[1, 3, 6]",1120.0
2026-04-30,21,8,0.2653648378841569,0.018569822528422097,1,"{""bn"": [3, 2, 4, 5, 6, 1], ""p1"": [0.2654, 0.2468, 0.1499, 0.0393, 0.0789, 0.2197], ""p3"": [0.6271, 0.6147, 0.5157, 0.2666, 0.3185, 0.4506], ""p1L"": [0.2904, 0.277, 0.127, 0.0554, 0.0501, 0.2001], ""p3L"": [0.7134, 0.7064, 0.5079, 0.2803, 0.3435, 0.4996]}","[1, 3, 4]",830.0
2026-04-30,21,9,0.3518479101971203,0.026337345050745753,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3518, 0.04, 0.3255, 0.0488, 0.1843, 0.0495], ""p3"": [0.8957, 0.3473, 0.9, 0.3143, 0.6614, 0.2886], ""p1L"": [0.3359, 0.0253, 0.3158, 0.043, 0.2267, 0.0533], ""p3L"": [0.7825, 0.3007, 0.8574, 0.2673, 0.7424, 0.5272]}","[1, 3, 6]",590.0
2026-04-30,21,10,0.449780126235104,0.14803292931009449,1,"{""bn"": [5, 6, 4, 3, 1, 2], ""p1"": [0.0162, 0.0163, 0.1057, 0.1103, 0.4498, 0.3017], ""p3"": [0.3266, 0.1753, 0.3408, 0.6017, 0.9159, 0.8022], ""p1L"": [0.0526, 0.0097, 0.1152, 0.0664, 0.5144, 0.2417], ""p3L"": [0.3191, 0.1654, 0.3891, 0.49, 0.9336, 0.7431]}","[1, 2, 3]",220.0
2026-04-30,21,11,0.3979299564296816,0.2215361763826909,1,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0133, 0.1567, 0.1764, 0.131, 0.3979, 0.1247], ""p3"": [0.1498, 0.5187, 0.4932, 0.6375, 0.8392, 0.5432], ""p1L"": [0.01, 0.2126, 0.1112, 0.1369, 0.4235, 0.1058], ""p3L"": [0.146, 0.7328, 0.5159, 0.7066, 0.8866, 0.54]}","[1, 2, 4]",560.0
2026-04-30,21,12,0.530145558344706,0.3183586674880322,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.5301, 0.2118, 0.0341, 0.0454, 0.0518, 0.1267], ""p3"": [0.957, 0.699, 0.4294, 0.4306, 0.2775, 0.3804], ""p1L"": [0.5019, 0.1796, 0.1122, 0.0288, 0.0304, 0.1471], ""p3L"": [0.9277, 0.636, 0.4015, 0.3597, 0.3241, 0.312]}","[1, 2, 4]",240.0
2026-04-30,24,1,0.39822790670978614,0.21090541345404948,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3982, 0.1852, 0.087, 0.1873, 0.1206, 0.0217], ""p3"": [0.6796, 0.5716, 0.419, 0.5058, 0.46, 0.2448], ""p1L"": [0.3674, 0.1885, 0.0606, 0.1975, 0.159, 0.0269], ""p3L"": [0.6742, 0.5673, 0.4403, 0.5373, 0.4474, 0.2569]}","[2, 4, 5]",1200.0
2026-04-30,24,2,0.38731581163762574,0.1384507288202568,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.1724, 0.3873, 0.2489, 0.0275, 0.0732, 0.0907], ""p3"": [0.6654, 0.8318, 0.6196, 0.325, 0.4918, 0.3319], ""p1L"": [0.1987, 0.3747, 0.2404, 0.0235, 0.0627, 0.1], ""p3L"": [0.6603, 0.8193, 0.641, 0.2914, 0.4045, 0.3242]}","[2, 5, 6]",6850.0
2026-04-30,24,3,0.4186483580049686,0.2226935952354169,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4186, 0.1538, 0.196, 0.0652, 0.1614, 0.005], ""p3"": [0.9666, 0.6227, 0.5437, 0.4224, 0.5032, 0.058], ""p1L"": [0.4013, 0.1776, 0.2167, 0.072, 0.1305, 0.002], ""p3L"": [0.9684, 0.6059, 0.5708, 0.3847, 0.5214, 0.0563]}","[1, 2, 3]",360.0
2026-04-30,24,4,0.5989328486441975,0.494646348331991,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5989, 0.0999, 0.1043, 0.0934, 0.0687, 0.0347], ""p3"": [0.9334, 0.3335, 0.4978, 0.4501, 0.3839, 0.3247], ""p1L"": [0.5562, 0.1093, 0.0804, 0.1362, 0.0828, 0.0351], ""p3L"": [0.9172, 0.364, 0.4949, 0.4251, 0.417, 0.3046]}","[1, 2, 4]",600.0
2026-04-30,24,5,0.4827315431385559,0.25587073070556143,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4827, 0.0392, 0.1985, 0.0416, 0.2269, 0.0112], ""p3"": [0.9541, 0.2013, 0.6533, 0.307, 0.6233, 0.0922], ""p1L"": [0.4774, 0.0365, 0.2046, 0.0399, 0.2344, 0.0072], ""p3L"": [0.9495, 0.2425, 0.6694, 0.3193, 0.6134, 0.1059]}","[2, 3, 5]",5470.0
2026-04-30,24,6,0.4720261086008521,0.1864004141762261,0,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.2856, 0.0357, 0.0471, 0.472, 0.0007, 0.1589], ""p3"": [0.8516, 0.2617, 0.2716, 0.9551, 0.0504, 0.5733], ""p1L"": [0.2812, 0.0325, 0.0348, 0.4701, 0.0008, 0.1805], ""p3L"": [0.8285, 0.2526, 0.2848, 0.9514, 0.067, 0.6206]}","[1, 3, 4]",1500.0
2026-04-30,24,7,0.4571839094872679,0.1878075091742863,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0313, 0.2694, 0.1672, 0.0745, 0.0005, 0.4572], ""p3"": [0.2617, 0.7642, 0.5422, 0.4118, 0.0758, 0.9451], ""p1L"": [0.0246, 0.2916, 0.1255, 0.0815, 0.0004, 0.4764], ""p3L"": [0.2649, 0.7558, 0.5237, 0.4316, 0.0766, 0.9547]}","[1, 4, 5]",470.0
2026-04-30,24,8,0.45677166200280084,0.2520812333213941,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4568, 0.1272, 0.1539, 0.2047, 0.0541, 0.0034], ""p3"": [0.9513, 0.4976, 0.6116, 0.4915, 0.387, 0.0491], ""p1L"": [0.4742, 0.1069, 0.1599, 0.2048, 0.0508, 0.0034], ""p3L"": [0.9455, 0.4593, 0.6443, 0.4658, 0.4112, 0.0463]}","[1, 2, 4]",340.0
2026-04-30,24,9,0.3778597551472089,0.11682376299220154,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.261, 0.1786, 0.1495, 0.0253, 0.0077, 0.3779], ""p3"": [0.7181, 0.7679, 0.4764, 0.2749, 0.0797, 0.8961], ""p1L"": [0.2222, 0.1927, 0.1617, 0.0304, 0.0044, 0.3886], ""p3L"": [0.7884, 0.764, 0.4681, 0.2868, 0.0712, 0.912]}","[1, 2, 3]",220.0
2026-04-30,24,10,0.4427625313963058,0.25817055907663167,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4428, 0.0602, 0.1846, 0.1426, 0.0598, 0.11], ""p3"": [0.9619, 0.5334, 0.6015, 0.5043, 0.3418, 0.3722], ""p1L"": [0.4473, 0.0779, 0.1981, 0.1567, 0.0609, 0.0591], ""p3L"": [0.9555, 0.4424, 0.6393, 0.5341, 0.3047, 0.3776]}","[2, 3, 6]",1200.0
2026-05-01,18,1,0.4926986545382993,0.33680911519526524,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4927, 0.1119, 0.1559, 0.1479, 0.0914, 0.0002], ""p3"": [0.947, 0.5078, 0.5708, 0.5614, 0.3737, 0.0212], ""p1L"": [0.5093, 0.0925, 0.1436, 0.1895, 0.0649, 0.0002], ""p3L"": [0.9457, 0.5101, 0.5629, 0.6705, 0.3174, 0.0135]}","[1, 2, 3]",300.0
2026-05-01,18,2,0.44268062629618277,0.23105701460846087,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4427, 0.2014, 0.1008, 0.0359, 0.0076, 0.2116], ""p3"": [0.9323, 0.5912, 0.4764, 0.2573, 0.1144, 0.6196], ""p1L"": [0.4889, 0.1643, 0.1417, 0.03, 0.0074, 0.1677], ""p3L"": [0.893, 0.6853, 0.5784, 0.2734, 0.101, 0.6418]}","[1, 2, 6]",190.0
2026-05-01,18,3,0.5334775485177138,0.34174739461757553,1,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0583, 0.0838, 0.1917, 0.0724, 0.5335, 0.0603], ""p3"": [0.3233, 0.4267, 0.5597, 0.4551, 0.9636, 0.4183], ""p1L"": [0.0736, 0.0884, 0.1497, 0.0885, 0.4776, 0.1222], ""p3L"": [0.2231, 0.4084, 0.5448, 0.4103, 0.9624, 0.4893]}","[1, 4, 6]",980.0
2026-05-01,18,4,0.44942686405015875,0.15674798897891967,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2927, 0.1774, 0.0156, 0.0647, 0.0002, 0.4494], ""p3"": [0.7518, 0.574, 0.2929, 0.3592, 0.0106, 0.9865], ""p1L"": [0.2929, 0.1523, 0.0174, 0.056, 0.0002, 0.4812], ""p3L"": [0.772, 0.6184, 0.2841, 0.4199, 0.0072, 0.9724]}","[1, 3, 5]",620.0
2026-05-01,18,5,0.5177018749916606,0.3470424517639284,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.5177, 0.1707, 0.0633, 0.0848, 0.0206, 0.143], ""p3"": [0.9275, 0.4683, 0.3014, 0.4412, 0.1121, 0.3978], ""p1L"": [0.5133, 0.1982, 0.0679, 0.0764, 0.0076, 0.1366], ""p3L"": [0.9403, 0.5003, 0.2912, 0.4531, 0.1249, 0.447]}","[1, 3, 5]",440.0
2026-05-01,18,6,0.3671089647393705,0.0962639805630342,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3671, 0.2344, 0.2708, 0.0439, 0.0582, 0.0256], ""p3"": [0.7551, 0.4945, 0.793, 0.6288, 0.2094, 0.2842], ""p1L"": [0.329, 0.2584, 0.2853, 0.0443, 0.0369, 0.0461], ""p3L"": [0.7582, 0.6196, 0.7633, 0.4008, 0.2277, 0.3751]}","[2, 4, 5]",9650.0
2026-05-01,18,7,0.5978325329562297,0.41495077796194013,1,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.5978, 0.1829, 0.0671, 0.0651, 0.0005, 0.0866], ""p3"": [0.9431, 0.5531, 0.4084, 0.5933, 0.0518, 0.4446], ""p1L"": [0.5878, 0.165, 0.0616, 0.0925, 0.0008, 0.0923], ""p3L"": [0.9375, 0.5791, 0.354, 0.5672, 0.0465, 0.5182]}","[1, 3, 4]",360.0
2026-05-01,18,8,0.3522060599198814,0.028580653335870287,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3522, 0.1066, 0.0944, 0.0199, 0.3236, 0.1033], ""p3"": [0.8464, 0.483, 0.5973, 0.2022, 0.7483, 0.4269], ""p1L"": [0.3333, 0.0776, 0.1425, 0.0206, 0.3321, 0.0939], ""p3L"": [0.8425, 0.4463, 0.6029, 0.2098, 0.7956, 0.4037]}","[1, 3, 6]",300.0
2026-05-01,18,9,0.48826764771105563,0.3333432557490237,1,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.1394, 0.0004, 0.4883, 0.1315, 0.0855, 0.1549], ""p3"": [0.3008, 0.0243, 0.804, 0.6288, 0.582, 0.4978], ""p1L"": [0.1678, 0.0004, 0.488, 0.1099, 0.1328, 0.1012], ""p3L"": [0.3576, 0.0157, 0.8843, 0.6362, 0.6446, 0.4737]}","[1, 2, 6]",500.0
2026-05-01,18,10,0.548623647812887,0.3463377359055829,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1313, 0.0743, 0.2023, 0.0268, 0.0167, 0.5486], ""p3"": [0.5397, 0.5311, 0.5329, 0.1949, 0.1571, 0.9308], ""p1L"": [0.1198, 0.0751, 0.1898, 0.0177, 0.0499, 0.5477], ""p3L"": [0.6075, 0.4115, 0.5997, 0.2741, 0.3017, 0.8632]}","[1, 2, 5]",1650.0
2026-05-01,18,11,0.44795256478013623,0.2570242780657703,1,"{""bn"": [2, 3, 5, 6, 4, 1], ""p1"": [0.1909, 0.1182, 0.1153, 0.0221, 0.1055, 0.448], ""p3"": [0.5757, 0.4878, 0.5984, 0.1157, 0.5236, 0.9284], ""p1L"": [0.1924, 0.0927, 0.0915, 0.0067, 0.1147, 0.502], ""p3L"": [0.6331, 0.5699, 0.529, 0.0924, 0.4977, 0.9446]}","[1, 4, 5]",750.0
2026-05-01,18,12,0.5197535150689503,0.3011481732686212,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.041, 0.0104, 0.5198, 0.2186, 0.1168, 0.0934], ""p3"": [0.1979, 0.1396, 0.9569, 0.7278, 0.7231, 0.5148], ""p1L"": [0.0237, 0.0084, 0.5535, 0.1725, 0.1835, 0.0583], ""p3L"": [0.202, 0.138, 0.9394, 0.6397, 0.6439, 0.448]}","[1, 2, 6]",1360.0
2026-05-01,24,1,0.511999058503735,0.28709032135439544,0,"{""bn"": [3, 5, 6, 2, 1, 4], ""p1"": [0.0809, 0.0856, 0.0043, 0.2249, 0.512, 0.0923], ""p3"": [0.3541, 0.3444, 0.0702, 0.618, 0.9345, 0.4679], ""p1L"": [0.0859, 0.0588, 0.0112, 0.1873, 0.5407, 0.116], ""p3L"": [0.4156, 0.3601, 0.0727, 0.6446, 0.9414, 0.3908]}","[1, 2, 5]",570.0
2026-05-01,24,2,0.488353367163485,0.287614282227345,0,"{""bn"": [3, 1, 2, 4, 6, 5], ""p1"": [0.191, 0.4884, 0.2007, 0.0008, 0.0974, 0.0217], ""p3"": [0.6242, 0.9015, 0.6594, 0.0614, 0.4959, 0.2424], ""p1L"": [0.2315, 0.4532, 0.2114, 0.0008, 0.081, 0.0222], ""p3L"": [0.6642, 0.8977, 0.7215, 0.0571, 0.4895, 0.2354]}","[1, 3, 4]",3800.0
2026-05-01,24,3,0.557065283584927,0.4047880736978342,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0848, 0.5571, 0.1523, 0.0796, 0.0696, 0.0567], ""p3"": [0.4519, 0.893, 0.5823, 0.5066, 0.2852, 0.2837], ""p1L"": [0.0894, 0.5866, 0.1355, 0.0541, 0.0799, 0.0545], ""p3L"": [0.4555, 0.9004, 0.6234, 0.4819, 0.313, 0.2708]}","[1, 2, 6]",250.0
2026-05-01,24,4,0.4532918546579456,0.20803996332382307,0,"{""bn"": [5, 4, 6, 3, 2, 1], ""p1"": [0.0216, 0.1252, 0.0577, 0.2453, 0.0969, 0.4533], ""p3"": [0.1721, 0.4534, 0.3655, 0.7602, 0.5765, 0.878], ""p1L"": [0.0247, 0.1288, 0.0489, 0.2336, 0.1132, 0.4508], ""p3L"": [0.1724, 0.4509, 0.4083, 0.7525, 0.5404, 0.8791]}","[1, 2, 6]",100.0
2026-05-01,24,5,0.45152540430620314,0.2766167957654123,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.4515, 0.1749, 0.1079, 0.0881, 0.0097, 0.1678], ""p3"": [0.8396, 0.6357, 0.3623, 0.3761, 0.2229, 0.5965], ""p1L"": [0.419, 0.1746, 0.1516, 0.0801, 0.0111, 0.1636], ""p3L"": [0.842, 0.6019, 0.401, 0.3966, 0.1692, 0.5482]}","[1, 4, 5]",940.0
2026-05-01,24,6,0.6288881034551149,0.40923657870839547,0,"{""bn"": [1, 2, 3, 5, 4, 6], ""p1"": [0.6289, 0.2197, 0.0067, 0.07, 0.0495, 0.0253], ""p3"": [0.9454, 0.6166, 0.1245, 0.389, 0.3173, 0.1431], ""p1L"": [0.6192, 0.2468, 0.0051, 0.0798, 0.0403, 0.0087], ""p3L"": [0.9422, 0.6884, 0.1037, 0.3635, 0.3109, 0.1784]}","[1, 2, 4]",250.0
2026-05-01,24,7,0.5512085956538881,0.43252350727581707,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5512, 0.098, 0.1021, 0.049, 0.1187, 0.0811], ""p3"": [0.8905, 0.4303, 0.3849, 0.3363, 0.72, 0.3798], ""p1L"": [0.5631, 0.1369, 0.0943, 0.0308, 0.0971, 0.0778], ""p3L"": [0.9165, 0.3944, 0.4108, 0.3362, 0.708, 0.3897]}","[1, 3, 4]",730.0
